Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.8789315,-1.0446957,-1.6199791,-0.87846833,-1.0411828,-1.6208361
0.8192239,-0.4609275,0.8685074,0.82072335,-0.4589804,0.8680235
0.4680763,0.15581155,1.0081444,0.4680754,0.15772793,1.0083408
0.04303448,-0.25271028,-0.9325358,0.04272307,-0.260492,-0.9356936
0.7316375,-0.36518726,0.50787044,0.73084825,-0.36449403,0.5056609
1.0015781,-0.7342566,0.7757576,1.0031946,-0.7315505,0.77708733
0.8696158,0.65248156,0.56769085,0.8700978,0.65348893,0.56801015
-0.3496514,0.15903807,0.70015895,-0.34955588,0.15599717,0.6967868
-0.3257167,-0.75019544,-1.2609608,-0.3252944,-0.75123006,-1.261696
0.99788,1.1249552,0.022034526,0.9952315,1.1270641,0.021802276
0.69346786,3.4500427,0.016602695,0.68953246,3.453033,0.019397877
0.5867294,2.1538825,1.3926711,0.584361,2.1579845,1.3954058
-1.8814179,-0.77118963,-1.8713858,-1.8804623,-0.76512194,-1.8658084
-0.20065537,-0.6619951,-0.982866,-0.20506379,-0.6588528,-0.9841875
-0.7439407,-0.40074956,-0.90828556,-0.74127483,-0.40095928,-0.9096291
1.1466657,0.08928466,0.5083512,1.1464655,0.08568239,0.5060233
-0.06322837,0.29673994,-1.1858351,-0.05989546,0.29487783,-1.1855116
-0.13716406,-0.83087486,0.40511966,-0.13893095,-0.8252916,0.40718123
-0.51054084,-0.8613342,0.25658166,-0.51264185,-0.8551212,0.25707483
0.50241876,0.22351056,-0.1676265,0.49878973,0.22904003,-0.17099951
-0.4003543,-0.13514635,0.83153534,-0.3972344,-0.13491409,0.83251184
-0.72097313,-0.76319575,-1.3080342,-0.7215269,-0.7578601,-1.3089209
1.1232221,0.9385176,0.5263604,1.1223187,0.9417099,0.52683836
0.7606808,1.4601334,0.46895415,-1.1550553,-0.8767308,-2.440683
-0.4228647,-0.88387716,-1.6242416,-0.42588934,-0.8806398,-1.6249201
-1.2549324,-0.85641587,-1.8933194,-1.2536767,-0.851021,-1.894784
1.0466092,-0.6931672,0.029542774,1.0476727,-0.6914486,0.03158607
0.23262253,-1.1426983,0.41407746,0.23294307,-1.1373509,0.41468716
-0.8339914,-1.0453874,-0.041912794,-0.83543766,-1.0375085,-0.040505193
0.43226647,1.7601429,0.39801076,0.43019032,1.7605561,0.39872053
-1.1003537,-0.8933444,-0.27274418,-1.0985712,-0.8869857,-0.27003452
0.032126196,-0.5448521,-0.7524708,0.026300749,-0.5417022,-0.7559635
0.4333502,-0.50820434,-0.4253087,0.42993528,-0.50900185,-0.42892706
0.5815038,0.19286102,0.21565062,0.58191913,0.19274579,0.21442716
0.936548,-0.30958548,0.24778076,0.93480647,-0.3099127,0.24539219
0.118520536,0.47301745,-0.55691874,0.120353065,0.45943537,-0.5572046
-0.31165326,-0.23823541,-0.050982445,-0.3104748,-0.2387973,-0.052379765
0.74854565,1.2821157,0.13122351,0.7478114,1.2828454,0.1325178
-0.13437608,0.0865863,-0.85740036,-0.13114832,0.07974635,-0.858695
0.2806424,-0.59418815,-0.48448193,0.2824134,-0.59153175,-0.48455957
0.36953235,0.2170384,1.0212182,0.37006935,0.2157693,1.0199479
0.44482037,0.18937558,-0.019291103,0.44429347,0.18906884,-0.020641148
-0.46479085,-0.94214165,0.9942376,-0.4686061,-0.9353916,0.9980477
-1.0672461,-0.81089586,-2.1672077,-1.0640007,-0.8075273,-2.1683595
-1.6736138,-0.4306708,-0.8174636,-1.6687622,-0.4278123,-0.81602263
0.9569801,1.6045138,1.3977249,0.95666593,1.6064532,1.3995761
0.025314882,-0.28504196,1.0890899,0.027140398,-0.28190315,1.0922021
-0.05076489,-0.87343967,0.2325498,-0.06845487,-0.868974,0.22165644
0.8757993,-0.32686985,1.0017701,0.8771857,-0.32563245,1.0010338
-1.9788877,-0.67294073,-1.047827,-1.9755688,-0.6704531,-1.0444112
0.51419455,0.87730277,0.8458619,0.51267374,0.87863475,0.8464236
-0.13511273,-0.51701534,1.1904607,-0.13033848,-0.5151838,1.1936742
-2.240911,-0.7185718,-0.75838774,-2.247199,-0.7152273,-0.7520152
0.3330403,-0.7304689,-0.41974413,0.3303649,-0.7298175,-0.42285627
1.0326837,0.48047054,1.622591,1.0327678,0.48434222,1.6230068
0.961411,-0.23409504,1.2099862,0.9643112,-0.2335703,1.2097014
-0.024715513,-0.737005,-1.2131064,-0.027175339,-0.7359974,-1.2161309
-1.5341691,-1.0839499,-1.3230333,-1.5324054,-1.0793726,-1.3180206
0.22288777,-0.673555,-0.49710077,0.22360848,-0.6704328,-0.49630868
0.38296163,1.4285802,0.28807816,0.3810921,1.4281824,0.28797874
-0.12376891,-1.1218323,-0.9924374,-0.13262056,-1.1179316,-0.9934464
0.98041975,0.39125812,0.327465,0.9797208,0.3938465,0.32714608
0.43640628,0.2982226,0.39720774,0.43661898,0.2992512,0.3963585
-0.1617307,-0.79545546,-1.3233833,-0.1629386,-0.7915778,-1.3233178
0.9366933,0.58645964,0.638189,0.9371931,0.589606,0.6388319
0.52167016,0.45192635,1.6833625,0.5225458,0.45393044,1.6850404
0.053483993,0.1222446,1.1752454,0.054747585,0.11933826,1.173704
0.013942324,-1.1624534,0.11265236,0.011953186,-1.1573403,0.113541536
0.3508781,0.91831374,0.94937474,0.350266,0.9180346,0.9500428
-1.1177768,-0.92138773,-1.2597821,-1.1132357,-0.9198511,-1.2550656
0.6586094,1.5932761,0.8230585,0.6578871,1.5940666,0.82452935
0.35806692,-0.016471386,0.57082903,0.3590118,-0.015166931,0.56909734
-2.1533659,-0.2096763,-0.5776167,-2.1539698,-0.20805085,-0.5800971
0.8273444,1.0656006,1.4156239,0.8274033,1.0670737,1.4169307
0.4864733,-0.60117173,0.3425657,0.48534918,-0.5977502,0.34356785
0.28316113,-0.29677978,-0.3103178,0.28440082,-0.2967112,-0.31190434
1.0475329,0.5887332,0.41672546,1.0468333,0.59156966,0.41675594
1.0804099,0.38176447,0.46862704,1.079977,0.3781725,0.46748102
-0.02033621,-0.5947429,-0.79130834,-0.025092952,-0.59158206,-0.79416376
0.70076597,-0.5988512,0.8587034,0.7019423,-0.5965601,0.85922724
-0.18759707,-0.8931893,-0.96111447,-0.19120502,-0.89298993,-0.96286577
-3.0443277,-0.8813303,-1.7062039,-3.06774,-0.88371944,-1.7276961
0.5387018,1.0229902,1.0551944,0.5387874,1.0239645,1.0568287
0.8314594,1.198948,0.34768793,0.831085,1.2000835,0.348523
-0.48738304,-0.7286607,0.23026147,-0.49448013,-0.72944146,0.22475456
0.23352373,-0.6796319,-0.8139983,0.2250298,-0.67696536,-0.8172465
0.9441658,-0.56225926,1.0268829,0.9465932,-0.56003267,1.0277963
0.47180882,1.7678632,-0.42376328,0.4684645,1.7694088,-0.42394885
1.2113242,2.797423,0.43110943,1.2078434,2.800952,0.43333533
0.7300043,0.73504436,1.7472067,0.73045546,0.7375456,1.7486864
0.5714264,-0.6331456,1.0933468,0.5726653,-0.62959695,1.0943631
0.7066214,0.06275278,-0.08083302,0.7060692,0.06315922,-0.081289396
0.3069864,0.029531658,0.88968545,0.30799294,0.03149905,0.8897607
0.4864481,-0.3030572,-0.36356175,0.4821401,-0.2977097,-0.36362332
0.48804724,2.1465936,0.47363144,0.48587954,2.1473296,0.47502178
-3.6288831,-1.1263463,-2.273309,-3.681515,-1.1201044,-2.3237412
-0.30344465,-0.6155752,-1.4428573,-0.30334568,-0.6127404,-1.4438365
-1.4613433,-0.96092725,-1.2892299,-1.4619793,-0.95934784,-1.2868674
-3.4993942,-1.0537982,-2.3140748,-3.5481691,-1.0465403,-2.3577652
0.19894831,-0.49655867,-0.23663318,0.19861369,-0.4933451,-0.23856075
0.7773503,0.3417408,0.18416391,0.7782654,0.34435585,0.18439762
0.47309113,-0.05913365,-0.3044731,0.4749475,-0.060955867,-0.3066345
-0.27053413,1.111105,0.43028432,-0.2726374,1.1111183,0.43074864
-0.06473963,-0.5688884,-0.20363492,-0.06850836,-0.56522423,-0.20634393
0.37009382,-0.5226471,-0.2345857,0.3721784,-0.51957333,-0.23560739
-0.15404344,0.16433722,-0.4963671,-0.15287606,0.16331331,-0.49760765
0.7839503,0.38160026,0.20431843,0.78486913,0.38425648,0.20463265
0.16399115,0.3197335,1.2056521,0.16334358,0.32027096,1.2055836
-0.7380512,-0.3928264,-1.1831415,-0.7355977,-0.39298072,-1.1851176
0.13340375,-0.2460548,1.1689191,0.13445431,-0.24320382,1.1713071
0.4600725,-0.2748835,0.2470573,0.46232972,-0.27392372,0.24585591
-0.39261124,-0.059995174,-0.84597176,-0.3864168,-0.07445663,-0.8480652
0.97429824,-0.20575434,1.2079018,0.9772869,-0.20541765,1.2076042
-0.7607603,-0.47492093,0.4665323,-0.7609511,-0.47819158,0.45359448
0.16752714,0.7755741,-0.23284823,0.16505164,0.7752217,-0.23444244
-1.548443,-1.1245048,-2.0367815,-1.5468637,-1.1194423,-2.031603
0.7240274,1.9028352,0.4221737,0.72182477,1.9050418,0.4236373
-1.5724933,-0.9540242,-2.3911471,-1.5680522,-0.9483116,-2.3921125
0.671644,1.1875321,0.9609361,0.66926855,1.189345,0.96130246
0.59500945,0.70163083,0.49208903,0.59319663,0.7030204,0.49203432
0.94990146,2.0820127,1.1195512,0.94788057,2.0847616,1.121466
0.5290455,-0.93084455,1.0883265,0.5281995,-0.9282759,1.088748
-0.5992162,-0.8743435,-1.9383075,-0.59861994,-0.8705487,-1.9388019
-0.29628396,-1.0553503,0.44085306,-0.30267915,-1.0477283,0.44331962
0.19451657,-0.16858724,-0.329148,0.19317108,-0.1699066,-0.33548892
0.87232196,1.0836748,0.74050766,0.8708447,1.0834253,0.7405914
0.6908059,1.7558271,0.3854114,0.6886522,1.7578884,0.38663635
0.35208607,-1.1222368,0.5831157,0.35362548,-1.1167779,0.58353823
0.84051573,-0.6288392,1.2177961,0.83998036,-0.6257407,1.2198278
1.0665698,0.31431,0.44138744,1.0661447,0.31064814,0.44013038
0.49081543,-0.8108022,1.0200576,0.4898829,-0.80628455,1.0225104
-0.31715718,-0.64436054,-0.47693098,-0.3181733,-0.64036417,-0.47774202
0.99274504,-0.42104065,1.2298381,-1.7670075,-0.8581258,-2.440683
-2.8764367,-0.8894231,-2.3049455,-2.9060924,-0.887072,-2.3196938
0.14193733,-0.38445675,-0.19095969,0.14225762,-0.38066995,-0.19086464
0.72412,2.2649426,1.131618,0.72307515,2.2660081,1.1341678
0.9421172,1.519255,1.4047122,0.94185764,1.5211309,1.4064634
-0.19933447,-0.03577864,0.98857,-0.19714627,-0.036773466,0.9884467
0.08146279,-0.19195938,0.33060429,0.08175652,-0.19091414,0.32846543
-1.0231006,-0.6191434,0.46818754,-1.0213072,-0.62297225,0.46334717
-0.7686837,-0.78695184,-1.3953352,-0.7674372,-0.7831354,-1.3959098
0.37874448,-0.90872884,0.16539763,0.38195437,-0.90764844,0.16297247
-0.7405573,-0.7466761,-1.8307879,-0.74027336,-0.7442234,-1.832581
0.37008488,-0.016116858,0.23478158,0.3704254,-0.011865705,0.23063019
-0.542423,-0.9146718,-0.21301836,-0.54572755,-0.9085504,-0.21136342
0.8625101,-0.1551348,1.2491988,0.863516,-0.15529455,1.2470471
0.2087477,-0.6478371,-0.65217775,0.21143243,-0.6441496,-0.6484024
0.8509449,1.0927458,1.2611961,0.8509071,1.0919985,1.2620653
-0.28841153,-1.0292351,-0.9094705,-0.28858835,-1.0305692,-0.9102896
0.7448101,0.7609091,1.7493453,0.7452955,0.76344514,1.7508689
0.14375913,-0.7127446,-0.9135739,0.13598317,-0.71011066,-0.91628313
0.39510444,-0.32646933,1.5068612,0.39644668,-0.32439667,1.5082984
0.4043336,-0.39086226,1.5595939,0.40512204,-0.39008152,1.5596122
-0.04203725,-0.8151095,0.49368295,-0.043393563,-0.80953157,0.4953072
0.0013615862,-0.06580198,-0.8243347,-0.00033683397,-0.053727813,-0.82563
0.07686852,-0.4134189,-0.46230423,0.07388129,-0.41011325,-0.46436903
-1.3771027,-0.93938303,-1.5463047,-1.3757746,-0.93576473,-1.5442594
-1.7876225,-0.9150126,-0.9239457,-1.7853119,-0.9083559,-0.9205896
-1.3326081,-0.7957855,-0.8815759,-1.3318424,-0.7902067,-0.88256633
1.1320605,0.041039407,0.4880619,1.1311142,0.04149446,0.4859078
-1.710891,-0.65531856,-0.909373,-1.7089177,-0.6502731,-0.9018449
0.013008669,-0.8033397,0.25960553,0.010881378,-0.79877657,0.26288828
0.47187802,2.929175,1.0008256,0.46894094,2.9315395,1.0037335
0.42914146,-0.31396967,1.5268893,0.43041468,-0.3119996,1.5282353
0.2978353,-0.2776849,-0.27939177,0.2991202,-0.2777169,-0.2809618
-2.1267483,-0.9347006,-1.4947894,-2.1261485,-0.929533,-1.4967617
1.0011749,0.6867504,0.31044796,1.000425,0.68870366,0.31091732
0.3127154,-0.939317,0.023072809,0.31546658,-0.93837285,0.020662533
0.67838955,-0.07601023,-0.12840372,0.677087,-0.0701382,-0.12905896
0.54104257,-0.9285097,1.0941437,0.5402175,-0.92596763,1.0945936
-0.392368,-0.67634475,-0.11645517,-0.39126435,-0.67766815,-0.11761379
0.5720539,0.45658624,1.1504164,0.5722404,0.45505184,1.1505773
0.4004453,0.92859936,0.17111568,0.399212,0.928231,0.17038724
0.7141104,0.91784143,1.5293286,0.7140159,0.9175079,1.5302366
0.6721568,3.193068,-0.034381658,0.6683524,3.1958644,-0.031994633
0.8988292,0.7485373,0.97570956,0.89895606,0.75026834,0.9762923
0.43054247,-0.41786218,-0.49784833,0.43642125,-0.41583228,-0.4943691
0.5697868,0.17313015,-0.5615674,0.56736714,0.17379867,-0.5635193
-2.1715367,-0.9218178,-1.8569033,-2.1725502,-0.91639465,-1.8546811
0.1558972,-0.5041622,0.2566618,0.15059844,-0.5026077,0.25533253
0.24734737,-0.17348412,-0.9449027,0.24340843,-0.1837146,-0.94929445
0.7815572,-0.38663197,0.52819884,0.7836999,-0.38503927,0.5285619
-3.6455467,-0.83995634,-2.3120635,-3.7213697,-0.83179873,-2.375409
1.0504628,-0.69134593,0.03662014,1.0515461,-0.6896377,0.03867114
0.8909354,0.72582245,0.97136253,0.89107513,0.7275274,0.97192043
0.4044531,-0.113820285,-0.041649193,0.40490073,-0.11505034,-0.043743763
-1.095505,-0.9055333,-0.49014872,-1.0935688,-0.90087056,-0.48972273
-0.30728623,-0.89806175,0.0011409521,-0.31300443,-0.89196175,0.0011180026
0.42480072,0.8406843,1.3022738,0.42528728,0.84212697,1.3034607
1.204083,-0.55093014,0.38773462,1.206039,-0.5499898,0.3897736
-0.15254071,-0.48315883,-0.50067157,-0.15721664,-0.47927672,-0.5026046
0.74235797,0.17454445,0.088317335,0.74325156,0.17697138,0.08820768
0.74054146,4.221461,0.14527872,0.7361222,4.225003,0.149206
-0.13470867,-0.3423207,0.26967025,-0.13604046,-0.33873498,0.26973802
1.0619898,-0.115626454,0.39974782,1.0609796,-0.11715778,0.39730042
0.5952456,-0.18634915,-0.2301541,0.5937073,-0.17747344,-0.23099105
0.5905977,1.3888224,0.27565733,0.5884261,1.3904904,0.27617708
0.13258363,0.9878049,-0.5182599,0.120382816,0.99556243,-0.527159
0.27742434,0.44568312,-0.35436857,0.27638048,0.44814935,-0.35376984
0.5303099,1.3481417,1.06241,0.5295302,1.3484102,1.0636109
-1.9663559,-1.0424958,-2.1581728,-1.9680873,-1.0385932,-2.1572928
0.46560934,-0.68952024,1.0381744,0.46658766,-0.685525,1.0391911
-1.7731937,-0.66806495,-0.97370166,-1.7718123,-0.6629804,-0.9661569
-0.27822503,-0.50698423,-1.3150353,-0.2784298,-0.5044222,-1.3182147
0.42323133,0.048232436,-0.33427745,0.42358068,0.04476987,-0.33588186
-0.175661,-0.24595809,-1.0800209,-0.17589968,-0.2457551,-1.0819921
0.11573588,-0.35350817,-0.86558753,0.11474622,-0.35329956,-0.86729395
0.42842126,0.36326963,1.2433736,0.42904532,0.36384332,1.2440604
0.77143216,-0.6654319,0.4655308,0.7727255,-0.6627115,0.46705642
-0.6891607,-0.41527486,-1.1774962,-0.6856194,-0.4141527,-1.1777741
0.34339482,-0.08477545,0.17250472,0.34429017,-0.083063215,0.17214617
0.97403777,1.3722959,1.7037973,0.9741977,1.3754629,1.7058023
-0.47987583,-0.95101887,-0.14444673,-0.47998446,-0.95042956,-0.14512314
-1.1393975,-0.48951444,-0.23532051,-1.1330353,-0.48852143,-0.23234095
-0.28149506,-0.629586,-0.5375745,-0.28370455,-0.6249944,-0.5390089
0.59899706,-0.40668768,-0.22080946,0.5968834,-0.40807098,-0.22507091
0.8240591,0.58118105,1.234047,0.823656,0.5837389,1.234683
-0.47531775,-0.856529,-1.7734163,-0.47482875,-0.8527417,-1.7740096
0.38254312,0.8726078,0.96050453,0.3822955,0.8731115,0.9613395
-0.64691496,-0.3885751,-0.36356384,-0.6447153,-0.38769817,-0.36425433
1.0516202,-0.20072299,1.3071742,1.0522062,-0.20321102,1.3046385
-0.7068299,-0.6051217,-1.7556336,-0.7072079,-0.6015562,-1.757769
0.6721543,0.020725429,0.30730855,0.67269915,0.02137361,0.30576542
0.32541203,-0.050380647,0.554339,0.32608247,-0.049253926,0.5542496
0.2033699,0.27682716,-0.15491223,0.20456612,0.26451796,-0.15666425
0.025640666,-0.41818383,-0.17399687,0.025941473,-0.41565177,-0.17393734
-0.67798626,-0.7187176,-1.7609243,-0.6768196,-0.7162793,-1.7635133
0.22499567,0.39878643,0.8509203,0.2250299,0.3988762,0.8515696
-1.4322635,-1.0759292,-1.2193079,-1.4302928,-1.0713973,-1.214462
-1.1477087,-0.52065295,-1.1141524,-1.1426123,-0.5148749,-1.1101245
0.8484961,1.3680677,0.3888492,0.84809446,1.3693384,0.3899891
0.26753357,-1.1378756,0.4630214,0.26821056,-1.1324933,0.46357554
1.2382493,0.49468887,0.6343369,1.2370511,0.49363583,0.6331139
0.6051745,1.4796196,1.0848782,0.6048913,1.4808259,1.0866427
-0.31876558,-0.74249005,-1.2100322,-0.32057703,-0.7390685,-1.2115161
1.08767,1.54679,0.1705094,1.0849515,1.5493299,0.17101501
1.1679468,2.587263,0.9341914,1.1643722,2.5907555,0.9358823
0.9279927,1.6538206,1.5109212,0.92756647,1.6541741,1.5126306
-1.2059091,-0.3201373,-0.02835396,-1.2007186,-0.31974277,-0.027592734
0.31957853,-0.708769,0.015065402,0.31936148,-0.7053959,0.016068172
0.22295488,-0.36240387,-0.42918813,0.22422555,-0.3629572,-0.43083075
0.8328861,0.1691683,0.22037354,0.83288735,0.17146488,0.22003421
-0.6429107,-0.18557441,0.074781775,-0.640238,-0.18600963,0.073679954
0.22129413,0.19823104,1.5228071,0.22116369,0.19941144,1.5249008
0.3750674,-0.48151344,-0.59252685,0.37209204,-0.47818312,-0.5931639
-0.09797232,0.32273751,0.60285866,-0.09893356,0.32114446,0.6026839
0.9012283,0.21809143,0.22681496,0.9006131,0.21994704,0.22616449
-0.64691985,-0.7381489,-1.2680941,-0.64628965,-0.73432565,-1.2689161
1.152865,0.10553312,0.51590455,1.1521816,0.10336964,0.513601
-1.4667606,-0.76354575,-1.964926,-1.4639283,-0.7591567,-1.9662983
-0.17657226,-0.8359884,0.1658205,-0.18420139,-0.83200073,0.16296817
0.17727599,-0.7289295,0.748173,0.17826296,-0.7247282,0.7502723
0.5841955,1.8336998,0.07245177,0.58175254,1.8342772,0.073001795
0.7782321,0.86290014,1.2459177,0.7782358,0.86192006,1.2464718
0.7769995,-0.6630602,0.47155175,0.7782967,-0.6603568,0.4730838
0.5699539,0.09695333,-0.1252814,0.5703605,0.09666547,-0.1256826
-0.37048277,-0.6573665,-0.53351897,-0.37120962,-0.653369,-0.5342564
0.62442803,-0.5933759,1.1128936,0.62593424,-0.5901308,1.1138979
1.0738157,4.4694047,1.4967782,1.0691619,4.475533,1.501402
-0.19986805,0.14697093,-0.3356344,-0.19499518,0.1273824,-0.3372859
0.6073626,-0.1812076,-0.20020676,0.6081939,-0.18006802,-0.20129281
0.15690991,-0.25404805,-1.0470624,0.15317683,-0.2583128,-1.0512207
1.1068852,0.29610622,1.2863386,1.1075206,0.2974748,1.2852783
-1.2593561,-0.7031683,-0.90658206,-1.2579464,-0.6999163,-0.9030538
-0.91610575,-1.0531105,-1.6643744,-0.9132403,-1.0544097,-1.6654406
0.950207,-0.2920167,0.26401353,0.9485211,-0.29245335,0.2616124
-0.87382925,-0.3103071,0.44649854,-0.8709731,-0.31410128,0.44066057
0.9088433,-0.017695606,1.7122066,0.91156375,-0.018011045,1.7107408
0.5844383,0.23327935,-0.068638474,0.5845862,0.23369068,-0.06973165
1.0238099,0.07952678,1.2969251,1.0247912,0.08128449,1.2946322
-1.8027136,-0.9112735,-1.4674246,-1.7993114,-0.90615106,-1.4628695
0.044934966,0.5344478,-0.3745144,0.044059444,0.5314058,-0.3745935
0.51263684,2.9313269,1.2625196,0.51035553,2.9337513,1.2661563
0.343472,-1.0589445,0.97847813,0.34389716,-1.0524399,0.9804599
0.46513954,1.3451974,0.10787901,0.4640018,1.3460298,0.10827491
-2.2497342,-0.8869504,-1.9605372,-2.248842,-0.8893848,-1.9658529
-1.0263429,-1.1240786,-1.4854529,-1.0261897,-1.1191657,-1.4817841
0.8871434,3.057325,0.6087191,0.884282,3.0604842,0.6118233
-0.6266986,-0.99835575,-1.3316553,-0.62699354,-0.9948618,-1.3322893
-0.54355145,-0.25076815,-0.96540827,-0.54156667,-0.25160673,-0.96728486
0.2904547,1.861282,1.325443,0.28912652,1.8616916,1.3278515
-0.6985297,-0.8867626,-2.0655494,-0.6974702,-0.8829743,-2.0661628
0.77148616,1.4450716,0.18343496,0.7706968,1.4459486,0.18500341
-0.62331545,-0.3065965,-0.7844905,-0.62101233,-0.30726153,-0.7859523
1.0739006,0.045134783,1.084597,1.0763845,0.04395706,1.083557
0.040056847,0.48577344,-0.24506009,0.037979957,0.48093465,-0.2457241
1.0756826,1.3257203,0.47440076,1.0748327,1.3276206,0.47604948
0.36660066,0.37707955,0.7486856,0.36689642,0.37865943,0.7483975
0.34813672,0.9540447,-0.2656623,0.3458331,0.95363885,-0.2668512
-1.6079824,-0.9837259,-1.4364538,-1.6088982,-0.9820874,-1.433991
0.6007416,-0.46020573,0.8357471,0.6008663,-0.46248707,0.83411694
0.5888767,1.595905,0.12530895,0.58742034,1.5959908,0.12585518
0.3485577,-1.0588803,0.9819814,0.34897622,-1.0523801,0.98397404
-0.9926717,-1.054632,-1.7509336,-0.9894496,-1.0559206,-1.7520409
0.1773008,0.76732254,1.0842717,0.17629798,0.7661499,1.0843402
-1.7143152,-0.9394115,-1.8911886,-1.7113041,-0.9367424,-1.8932164
-1.1594744,-0.31739098,0.47914895,-1.1610456,-0.32582313,0.46081626
0.8200017,-0.38598865,0.96632254,0.82101554,-0.3843493,0.96548563
0.4070374,-1.0578384,1.020208,0.40740663,-1.0513929,1.0223393
0.32807308,-0.9663937,-0.113146365,0.32649416,-0.9653699,-0.11330464
0.16902408,-1.1499548,0.32562783,0.16866666,-1.1446728,0.32631245
-0.23003525,0.1084435,-0.36787772,-0.22505704,0.089388065,-0.3696791
1.1012404,-0.6291847,0.8537066,1.1034087,-0.6271784,0.8551218
-0.90499544,-0.76230055,-0.14329249,-0.90211844,-0.75932217,-0.13935901
0.2535603,0.90265894,0.10111353,0.25146773,0.9017091,0.09974559
0.26998138,-0.8261941,0.51928216,0.27108017,-0.8218666,0.5219829
-1.1887363,-1.155294,-2.1429937,-1.190368,-1.1512932,-2.1375828
0.6943793,-0.5361124,-0.02909407,0.6922982,-0.53501564,-0.031105785
0.52171314,2.4560695,0.5215119,0.51945806,2.4570422,0.5234357
-0.003845811,-0.13435015,1.6383309,-0.0025808169,-0.1316769,1.6424156
0.65629876,-0.29496053,1.6939101,0.6565349,-0.29496866,1.6931188
0.68714356,0.8592584,1.5226891,0.6870607,0.85885155,1.5235397
0.6088625,0.229828,-0.5124054,0.6063762,0.23061204,-0.51428086
0.6840507,-0.3135583,0.89394194,0.6850634,-0.31751874,0.8919024
0.51406074,0.13475358,0.7596389,0.51629484,0.13148548,0.7558391
-1.1895541,-1.0555756,-0.97721213,-1.1880623,-1.0511192,-0.97321624
1.0898062,0.43426967,0.48794416,1.0893887,0.4307284,0.48690492
0.2708344,0.4181968,0.527475,0.2700799,0.41668507,0.52622396
0.74633193,-0.56441784,0.8907449,0.74762696,-0.5623728,0.89119744
0.7157397,0.36385477,0.85567355,0.71574825,0.365061,0.8556032
-0.18439445,-0.0025385022,0.52295876,-0.18422829,-0.0030050937,0.5223512
-1.7305832,-0.82317287,-2.2369535,-1.7253264,-0.8197166,-2.2364006
0.9402175,0.8850081,0.9963251,0.9402511,0.88688326,0.99704844
0.3935525,-0.49006975,-0.188582,0.39567983,-0.48701903,-0.18961768
0.35808972,1.6461521,0.2618109,0.35594928,1.6461139,0.26185414
-0.23217782,-0.3661692,-0.73939985,-0.23203361,-0.36633492,-0.7410096
-1.9007729,-0.60504985,-1.1001062,-1.8974571,-0.6028144,-1.1024668
