Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.43691105,-0.2786784,0.52382636,0.43883002,-0.27671853,0.5275005
0.37814802,0.65498006,0.5896544,0.3771394,0.656872,0.59170073
0.4260052,0.24400422,0.3438096,0.42415082,0.24227542,0.34811857
0.70145154,-0.03279014,0.04912358,0.7030081,-0.031233378,0.052695774
0.77335095,-0.5327121,0.91181993,0.77343863,-0.53191,0.9108072
0.24519467,-0.40126133,0.15962851,0.2442527,-0.4012905,0.15717824
0.41035783,-0.63731146,0.26884,0.41260436,-0.63459086,0.26943097
-1.1281614,-0.63626194,-1.2966022,-1.1273762,-0.63603383,-1.2914602
-0.38477153,-0.0720756,-0.53187615,-0.38263577,-0.070236035,-0.53012484
-2.801957,-0.90055,-2.0059023,-2.8198733,-0.9039684,-2.0089931
0.41698316,1.7244478,0.38477063,0.41843462,1.7266444,0.38745674
-0.06154242,1.0493115,1.175,-0.06256626,1.0532855,1.1763628
0.6102968,0.77455676,0.15408485,0.6109517,0.77659196,0.15492308
-1.0385668,0.39895067,-0.24058837,-1.0380824,0.39987707,-0.23350973
1.1536297,0.44130507,0.8613961,1.1515213,0.43714362,0.8627939
-0.7948727,-0.8114332,-1.5903871,-0.79333323,-0.8125019,-1.5836638
-1.5084873,-1.0711424,-1.1290767,-1.5097435,-1.0702893,-1.1278907
-0.31159708,-0.06361366,-1.4955542,-0.31002814,-0.059549477,-1.4873412
-1.6268902,-0.8205162,-1.8017182,-1.6211332,-0.8207713,-1.800068
0.061580494,1.2719148,1.2453614,0.06102443,1.275789,1.2468954
-0.69491446,-0.52549285,-1.2926606,-0.69238824,-0.52562433,-1.2913033
-0.037783366,-0.73350525,-1.156565,-0.040929947,-0.73331106,-1.1560256
0.35315996,-0.77430165,0.48053464,0.35311124,-0.7732797,0.4806145
-1.8512529,-1.0401103,-1.4377354,-1.8534657,-1.0430896,-1.4259222
-0.38580927,-0.16455443,-0.39678514,-0.39005613,-0.16470572,-0.39093867
-0.015068293,0.07597807,-0.055450767,-0.016931092,0.07537301,-0.050049514
-3.4636014,-0.72292256,-2.0255127,-3.504284,-0.72677845,-2.0544176
-0.49040484,-0.22458164,-0.77966946,-0.48967436,-0.22476432,-0.77848977
0.4385796,0.8603345,0.23217385,0.440561,0.863489,0.23336782
1.0496442,-0.031798303,1.0817256,1.0494244,-0.03112736,1.0830309
0.77635396,-1.0171779,0.4690926,0.7764749,-1.015987,0.46819478
0.25702068,0.4283605,-0.37769467,0.26072332,0.42832458,-0.37886873
0.27261052,-0.9515542,-0.04022266,0.2806357,-0.9450495,-0.041248657
0.5282613,1.2395996,0.2112788,0.5305727,1.2398168,0.21590203
-1.9899763,-0.8697971,-1.2028006,-1.9965575,-0.8657905,-1.1947082
1.0399126,-0.6905899,0.016981669,1.0420216,-0.68868697,0.01843803
0.6096082,0.23130956,0.775108,0.60855347,0.23193063,0.77720225
0.12142407,-0.41244954,0.3851418,0.11789353,-0.41487807,0.3825515
0.41581288,2.5573928,0.028973565,0.41838223,2.558663,0.03174544
1.0181841,-0.707664,0.655908,1.0168164,-0.7107481,0.6560138
0.5404831,0.42311636,0.11490832,0.5421032,0.42305103,0.11617276
0.75234836,-0.33722812,0.52399063,0.7498537,-0.33961716,0.5253071
0.97371984,1.1609273,1.0070908,0.9784653,1.1603919,1.0108508
-1.4550483,-1.1154484,-2.2508707,-1.4530487,-1.1144724,-2.2501192
-0.9039326,0.3050229,0.54659355,-0.9004074,0.30865565,0.5491504
0.3730117,-0.46606433,-0.58485526,0.37874973,-0.46236956,-0.58034116
1.0477514,-0.691671,0.8157055,1.0490576,-0.6890025,0.8160842
0.5163445,2.026517,0.21157303,0.51850235,2.0276515,0.215736
1.0148547,2.5137286,1.1397561,1.017159,2.511791,1.1447153
-0.86562055,-0.75828135,-1.4941534,-0.8631783,-0.7583244,-1.4916699
0.55951375,1.3925253,0.05846784,0.56145227,1.3937469,0.06082229
-0.82939786,-0.25797942,-0.086079895,-0.8283492,-0.25967276,-0.088263586
0.83212256,0.61276674,0.9393424,0.8359673,0.61269116,0.94285923
-1.3472445,-0.47491136,-0.19049105,-1.3452224,-0.47709507,-0.18313114
0.69604284,-0.6866181,0.3882017,0.6975453,-0.68431985,0.38806337
-0.5190435,-0.7426187,-1.5395627,-0.52046984,-0.74152476,-1.5356333
0.25408977,-0.48389956,-0.7568702,0.26811314,-0.47820958,-0.750012
0.41217232,-0.64913005,0.6766817,0.41452354,-0.64701265,0.68039334
0.3027467,0.24962193,1.1636685,0.3000912,0.25211847,1.1663631
0.7507176,0.76154757,1.2131418,0.74892294,0.75911784,1.2173462
0.9160636,-0.29177955,1.0445224,0.917813,-0.28954983,1.0478597
-2.2163668,-0.20641464,-0.62462705,-2.2159283,-0.21195878,-0.6223746
-0.13200286,-0.025024056,0.123758525,-0.13086806,-0.02279019,0.123987086
0.5586071,3.3084626,1.2744979,0.56188494,3.3101494,1.2797083
-0.50687236,-0.6862135,-1.6892637,-0.5051876,-0.68559545,-1.6875676
0.4913371,1.0975736,0.32130766,0.49367088,1.1006202,0.3227697
-1.1488905,-1.151777,-2.0912929,-1.1501586,-1.1473099,-2.0839787
0.99607706,-0.4962749,1.0486082,0.9975939,-0.49339288,1.0490428
-0.36776525,-0.96154654,0.3368727,-0.37228483,-0.9596184,0.33323732
0.76782227,0.25082,0.42619324,0.76825005,0.2511648,0.42803234
-0.1979979,-0.3189588,-0.69317806,-0.19874175,-0.31896323,-0.69331825
0.69708854,1.8318484,0.39642572,0.70025694,1.8317542,0.40155026
-1.2040403,-0.6654128,-1.6952537,-1.2019409,-0.66390723,-1.6817377
-0.18111491,-0.89362884,1.2160977,-0.18624586,-0.8945505,1.2110155
0.50596344,-0.10203049,0.49222454,0.50570315,-0.10208901,0.4906421
-1.0102481,-0.3482108,0.32846895,-1.0122062,-0.34593448,0.32999995
0.24131244,-0.3324196,-0.37939647,0.2490706,-0.32557875,-0.37734056
0.80778694,0.5534532,0.9237926,0.81152374,0.5534111,0.92726874
0.49922046,1.1644255,0.32878244,0.5004323,1.167592,0.32969904
-1.1549534,-0.60379094,-0.8629167,-1.1532418,-0.60478747,-0.8620933
0.9848813,0.6507,0.2872976,0.9888469,0.6504089,0.29199436
0.555292,0.14675426,0.17609254,0.55555266,0.14679013,0.17619312
1.053756,1.1962924,0.43912533,1.0601429,1.1937326,0.44338268
0.64636624,3.0695708,0.4072876,0.64989877,3.0698955,0.41210976
0.4721336,0.86188304,1.0233011,0.4742297,0.86434156,1.0261415
1.1021794,1.3953718,0.49230406,1.1079484,1.3930577,0.4965645
0.31008637,-0.6928787,0.8151345,0.30824807,-0.6923027,0.81089526
-2.6074166,-1.1607324,-2.3361177,-2.6239316,-1.1632366,-2.3403513
0.14799726,-0.36548114,-0.17095137,0.14937975,-0.36190927,-0.17344315
-2.2323608,-0.5640018,-1.3678336,-2.2332444,-0.5660858,-1.3623286
0.77551556,-0.5058073,0.8372969,0.7757966,-0.50458944,0.8378169
0.23107636,0.9859574,0.15358041,0.23113482,0.98856276,0.15531103
-2.793267,-0.8043643,-2.0149355,-2.80555,-0.80580455,-2.0226886
-3.4675272,-1.0258989,-2.2353125,-3.5134764,-1.0266681,-2.2710621
0.13007632,-0.7085279,-0.34328434,0.129448,-0.7091023,-0.34685108
-0.2694647,0.059653535,0.4186994,-0.27406514,0.05794931,0.41087714
-2.8693788,-0.8248513,-2.101345,-2.8840134,-0.82620984,-2.1108456
0.3321236,1.2225245,0.21786235,0.33217782,1.2249919,0.21918939
-3.4056158,-1.0001093,-2.155507,-3.4465382,-1.0012503,-2.1847944
0.8127361,1.188239,1.5438542,0.81046265,1.1874369,1.5471874
0.38731116,1.5686983,0.34612677,0.38853765,1.5709977,0.3486833
-2.4518354,-0.91928065,-2.1522293,-2.4563127,-0.9193883,-2.1515698
0.2797826,-0.38837114,1.339471,0.2771616,-0.38769913,1.3366637
0.2724458,2.21497,0.8724001,0.2729252,2.2174244,0.8769245
0.48619053,0.35038862,0.14760898,0.48663682,0.34914416,0.14791904
-0.6002935,-0.27012002,-0.94080544,-0.60084784,-0.2691365,-0.9337538
0.19151405,0.27811658,-0.5034113,0.19542235,0.27848622,-0.49953866
-1.7851621,-1.0080644,-0.11585072,-1.788745,-1.0060428,-0.118765965
0.51603264,-0.5839808,0.74075365,0.515777,-0.5829659,0.7418596
-1.8092116,-0.95292544,-1.428447,-1.8058252,-0.95463127,-1.4191283
-0.24658391,-1.0129179,-0.70480454,-0.2500907,-1.0125033,-0.7064021
0.89326483,3.244614,0.62393427,0.89833117,3.2433703,0.6298084
0.6081096,0.3083096,0.005949624,0.6137795,0.30890512,0.007841429
0.69573694,0.07983872,0.37528646,0.69726866,0.08145011,0.37776875
0.62129694,-0.05604419,0.24358937,0.6214869,-0.055864267,0.24553609
0.7811275,0.39712694,0.20497924,0.7855452,0.3985926,0.20634247
0.7065833,1.0624688,0.36996862,0.70849454,1.0636059,0.37248147
-2.485231,-0.93305504,-2.2050848,-2.4906507,-0.9340636,-2.206367
0.24328402,1.5457857,1.1785973,0.24372272,1.5463097,1.185939
-0.15821692,-0.857391,-0.7476399,-0.15917248,-0.8574064,-0.75082177
0.20683324,0.308074,0.46493715,0.20360921,0.31103027,0.4647274
0.8201382,-0.27277705,0.5860807,0.8177304,-0.27517503,0.5874983
0.9131267,1.3843398,1.2605932,0.91178125,1.3826724,1.2636814
-0.23438308,-0.18560208,1.4886905,-0.23301823,-0.18205036,1.4938341
0.3730737,0.87408197,0.9570815,0.37263098,0.8765446,0.959533
-0.6346065,-0.2939946,-0.9746926,-0.63500345,-0.2930018,-0.9673662
0.91659415,-0.28947374,0.9306047,0.9170649,-0.28849995,0.93133414
0.6309128,1.4714309,0.8051846,0.6317803,1.4728141,0.80823976
-2.153542,-0.75011325,-1.8108528,-2.1551392,-0.75185156,-1.8011249
0.37378407,-0.38577825,-0.48860216,0.3798194,-0.38221815,-0.480786
-0.86792314,-0.3002641,0.9442171,-0.8872483,-0.3062049,0.9918472
0.9007905,-0.586352,0.61003983,0.9026308,-0.5838347,0.6102696
0.5430791,0.40407673,-0.051618606,0.54481566,0.40303758,-0.052450825
-0.76746845,-0.10603501,0.3577811,-0.7685853,-0.10293154,0.35893816
-1.8553673,-0.83904004,-0.37818164,-1.858363,-0.8361651,-0.37880048
0.39313698,-0.4421057,-0.15122424,0.39427868,-0.44101098,-0.15375662
-0.87037385,-0.8963516,-1.3443011,-0.8700955,-0.8964114,-1.3401719
-1.8916866,-0.8424951,-2.3999386,-1.8869836,-0.84328747,-2.3928566
0.67125475,0.310525,0.82237965,0.6699813,0.31115595,0.8245363
-0.5114187,-0.7554867,-1.4563812,-0.51355857,-0.75878614,-1.449399
0.16124591,0.79075825,-0.23663178,0.16177574,0.79244065,-0.2337381
-1.4206594,-1.0557476,-2.2149558,-1.4178782,-1.0576404,-2.2163806
-1.6274123,-0.599671,-0.34082732,-1.6266502,-0.60278726,-0.32936436
-0.8904494,-0.59221625,-0.8834198,-0.89100754,-0.59253013,-0.87597674
1.0230634,-0.020977587,1.7788345,1.0191857,-0.025234748,1.7774051
1.1249412,0.35905722,1.2833056,1.1225331,0.35636902,1.2839359
-0.7666806,-1.0363517,-1.2303107,-0.76663476,-1.0352001,-1.2279181
1.050685,-0.08287192,1.1087587,1.0524848,-0.08090868,1.1121845
1.1770415,2.3710754,0.35534644,1.1815585,2.3671129,0.36030027
0.9833572,2.6278477,0.5537795,0.9868082,2.625674,0.55936927
1.0987648,0.26873955,1.2935978,1.0965403,0.26601326,1.2940172
-0.3936277,-0.8479866,-1.7921118,-0.3929965,-0.8443469,-1.7894521
0.8808232,-0.12896359,1.2566249,0.87810344,-0.13013504,1.2569965
-0.3239447,-0.7335725,-1.2156528,-0.32694927,-0.7330153,-1.2130493
1.192915,2.6042275,0.3950122,1.1977339,2.6000733,0.40008926
0.6613818,-0.08384093,-0.000553146,0.66284305,-0.08227633,0.00304902
0.32904902,0.9816582,0.90007806,0.32620743,0.98505944,0.9004787
1.0200776,0.12501493,1.704888,1.018627,0.12516144,1.7047507
0.65163416,4.437418,1.0795206,-3.6301641,-1.0965985,-2.445031
-0.674306,-0.06787077,0.11890787,-0.6739885,-0.06969905,0.12005601
0.79437655,0.3641921,0.831791,0.79903907,0.36497846,0.83530706
0.3677964,-0.15562372,0.62301785,0.3649634,-0.1581301,0.62122893
0.43752158,0.8081455,0.19642057,0.43824783,0.8114811,0.19695969
0.67437106,3.4426343,0.4555769,0.67845577,3.442627,0.46064803
0.1719754,-0.70111763,-0.5727697,0.17092818,-0.7015277,-0.5756831
0.46915355,1.0776359,1.0188701,0.4690418,1.0800012,1.021435
0.101194166,-0.73504686,0.392733,0.10209827,-0.7330357,0.394435
-1.478973,-0.8984498,-0.6113728,-1.4779457,-0.8946749,-0.6112229
0.21570525,0.71035504,0.8535285,0.21384013,0.7120129,0.8563143
0.29862037,0.88252485,0.88005614,0.29554147,0.885998,0.8803344
1.1998515,2.720834,0.41322815,1.2048283,2.7165806,0.41837123
-0.23564005,-0.8128414,0.09802358,-0.23465975,-0.8109606,0.0978752
0.34101248,-0.08151123,-0.48781157,0.3456207,-0.07781759,-0.48196113
-0.06610301,1.1531738,0.9523391,-0.06455841,1.1536074,0.96103483
-0.40746272,-0.86840606,-1.601386,-0.40826976,-0.86825734,-1.5987761
0.36841658,-0.46706033,0.05157964,0.3683171,-0.4667853,0.049650747
0.656639,0.26878077,0.8149832,0.6590704,0.2698514,0.81872356
-3.2079265,-0.61891717,-1.5249996,-3.2541246,-0.62324387,-1.5467265
0.93794286,0.53389764,1.9520785,0.93794644,0.535811,1.9546615
0.5708889,1.5077887,1.0857306,0.57036215,1.509041,1.0889984
-0.19368261,-1.0487096,0.5521532,-0.19579744,-1.0457046,0.54544073
1.0365447,0.4993339,1.6261812,1.0350244,0.49941632,1.6279647
0.6077159,1.3590333,0.78708535,0.6084097,1.3605056,0.7900755
0.90787905,0.48404357,1.9641737,0.9079289,0.48599294,1.9666804
0.7311346,4.297202,0.14882606,0.7378301,4.2964716,0.15500906
0.65931344,-0.86114764,0.46341684,0.6600236,-0.8588478,0.4632433
-0.04231819,-0.8066622,-0.59044445,-0.04348269,-0.8068676,-0.59397477
0.8850526,3.1453059,0.6139115,0.88997394,3.1441555,0.61973137
0.41807172,1.0506772,-0.016890876,0.42138112,1.0537179,-0.015937924
0.73258096,1.2461921,0.4180006,0.7347139,1.247209,0.42062747
0.8008877,0.24467766,0.48906568,0.80306363,0.24609199,0.4915577
0.47258624,-0.22587664,0.27876306,0.4726434,-0.225741,0.27711526
0.7326088,1.2479851,0.5093657,0.7334386,1.2484688,0.5115333
0.31584725,-0.66576886,0.5765966,0.31565958,-0.6649467,0.5777055
0.45857528,0.41291812,0.43993545,0.4585594,0.41796228,0.43990296
-1.9315052,-0.9208422,-1.2839942,-1.9310545,-0.92037547,-1.2858516
1.2550584,0.60433555,0.6520838,-1.474675,-0.8342083,-2.445031
0.3226669,0.95961773,0.8959882,0.31977028,0.96303564,0.8963607
-0.89823085,-1.1787679,-1.0414317,-0.90243745,-1.1768353,-1.04556
-1.3187784,-0.88913536,-0.9749849,-1.316696,-0.8859073,-0.9726062
0.2704923,0.46133307,-0.045115307,0.27176538,0.46106866,-0.04646179
0.89055645,-0.6046004,1.0025682,0.8919204,-0.60161746,1.0028614
-0.30984473,-0.39068037,-0.7719912,-0.31053606,-0.39105654,-0.7720359
0.4128568,-0.40216964,-0.08118576,0.413334,-0.40186474,-0.0836673
0.8458641,-0.39948362,1.1949184,0.84597075,-0.3975751,1.1948801
0.4224086,0.80111206,0.206374,0.42429242,0.8042871,0.20748483
0.12533069,0.51288116,0.77464384,0.124009915,0.5153836,0.776609
0.33809116,-0.14633147,1.316025,0.33722195,-0.14465669,1.3186649
-0.06719794,-0.8575324,0.25425684,-0.06292271,-0.8504855,0.25240526
-0.10182431,0.33345804,0.60254616,-0.10389262,0.3350152,0.60530525
0.6657831,0.67827713,0.16671789,0.6674633,0.6807398,0.16796398
-0.77764213,-0.454435,-1.2709119,-0.7776303,-0.45291603,-1.2612448
0.85642904,1.3367888,1.5407342,0.8544597,1.3358283,1.5441123
1.1245722,0.30951732,0.84310645,1.1228497,0.30521867,0.84423417
0.5000467,1.2815356,1.0475159,0.49912268,1.2829583,1.050657
0.3184193,-0.5448612,-0.37849963,0.31960836,-0.54578984,-0.38161662
0.5935837,-0.5586126,-0.12221204,0.5921962,-0.5623753,-0.12109688
-0.03164287,-0.29139736,0.24576543,-0.027471447,-0.28694388,0.2520845
-0.56912863,-0.2558601,-0.9898671,-0.56720865,-0.25624815,-0.9885621
-0.24002245,-0.6117099,0.039252166,-0.24065189,-0.61146367,0.03548899
0.41122025,0.6560532,-0.073883414,0.4130257,0.6548518,-0.06899616
0.356174,-0.49947286,-0.26968,0.3585159,-0.49801612,-0.26969326
0.78254354,0.090248674,0.15281437,0.7843784,0.09170134,0.15627769
0.20947286,-0.20349342,0.06740089,0.20876804,-0.20100018,0.06550079
-1.8100083,-0.8384472,-2.3135848,-1.8055065,-0.8395246,-2.308224
0.2713764,1.1959326,0.11257109,0.27159944,1.1990194,0.1131143
0.7605997,0.30224591,1.9797393,0.7607046,0.30439433,1.9820263
0.49713847,0.37222406,0.16210051,0.49766883,0.370941,0.16240749
-0.076690644,-1.0443795,0.65426666,-0.08507906,-1.0471722,0.6418681
-2.7439935,-0.52635807,-0.87107736,-2.7673647,-0.5315448,-0.8726045
0.95777166,-0.7664676,0.5837354,0.95627,-0.76956165,0.58373487
0.2794384,-0.13663925,-0.91223335,0.28271547,-0.13589133,-0.9022391
-1.046971,-0.7685896,-0.2641289,-1.0473344,-0.7676176,-0.26015735
0.21353838,0.9138273,-0.1747919,0.21415788,0.9154908,-0.17178228
-0.46604794,-0.93259764,-1.7971625,-0.4672274,-0.9357988,-1.7926852
-0.24605691,-0.6595305,-1.1795465,-0.25028384,-0.6627483,-1.1746676
-0.6780186,-0.39383692,0.07266091,-0.6799984,-0.39630878,0.07676206
-0.8433566,-0.7759428,-1.4331441,-0.8404264,-0.7747801,-1.4341975
0.7001812,-0.27464283,0.90365565,0.6980725,-0.27801847,0.9027898
-1.3930906,-1.0668191,-1.1700683,-1.3933886,-1.0637519,-1.1655991
0.42398247,-0.37502474,-0.036484823,0.4244528,-0.37470904,-0.038953736
-1.6595953,-0.9039258,-0.7843759,-1.6591618,-0.89982724,-0.7838689
0.93908423,0.11006981,0.42899865,0.9377278,0.10586852,0.4304643
0.8415947,0.6855711,-0.20782736,0.8434285,0.68440866,-0.2026049
0.24062997,-0.259647,-0.01739122,0.24099196,-0.25571322,-0.020545494
-0.9420471,-0.52410865,-1.1087248,-0.9415391,-0.5239302,-1.104358
0.09033508,-0.79517126,-0.23999873,0.0899894,-0.79350466,-0.24162981
0.6895034,-0.29996696,0.8974451,0.68734545,-0.30330288,0.89653045
-0.94357264,-0.78227043,-2.017696,-0.9387389,-0.78135705,-2.0172212
0.43706512,-0.93585515,1.0434504,0.43420422,-0.93789303,1.0399626
0.26340058,-0.39874256,1.3314366,0.2607543,-0.39806983,1.3286076
0.2729368,-0.46596742,-0.6022408,0.28028974,-0.46225306,-0.5941612
-1.030465,-0.61791015,0.46223515,-1.0321473,-0.61606294,0.46564946
-2.7894893,-0.75995934,-1.4360635,-2.8241532,-0.7591745,-1.4409152
-0.6523126,-0.53969824,-0.3302896,-0.65388364,-0.5437979,-0.326365
0.0339595,0.8013921,-0.65499187,0.038536765,0.80387294,-0.6455967
-0.43553588,-0.8420578,-1.7091275,-0.43353212,-0.83970547,-1.7104722
0.07120142,-1.1512649,0.20287423,0.068801664,-1.1501174,0.19718483
0.95950544,-0.17497253,0.9502382,0.9600685,-0.17419004,0.9510739
0.74441874,1.3192027,0.13522857,0.7505394,1.3187388,0.13910583
-0.9909654,-1.0897131,-1.9224843,-0.99080014,-1.0890139,-1.9185764
0.7822259,0.49296913,0.9032239,0.78205794,0.49305528,0.9057134
0.69298124,-0.45537663,0.016408361,0.6917594,-0.45923567,0.017547145
-1.414873,-0.9286605,-2.2267413,-1.4097581,-0.93003714,-2.2152805
-0.88592416,-0.6705195,-1.9585584,-0.88246447,-0.67149365,-1.9544783
0.11771198,-0.7387533,-0.65811735,0.11647953,-0.7390637,-0.6609997
-2.1984172,-0.6780063,-0.9462452,-2.2065184,-0.6809834,-0.9353099
1.086564,0.061128348,1.7627391,1.0826775,0.056775246,1.7614483
-2.0387347,-1.017737,-2.3925943,-2.0360363,-1.0180575,-2.385349
-1.6739863,-0.80660915,-0.870337,-1.6754726,-0.80454475,-0.8620364
-0.36572087,-0.25983858,-0.09735465,-0.3664274,-0.26093945,-0.09983436
0.63580626,0.54823387,0.53438747,0.6341293,0.5455975,0.5379434
0.41073796,-0.26910865,-0.47335923,0.42244902,-0.2644217,-0.4664641
0.5205683,1.1187671,-0.03443031,0.5221837,1.1201336,-0.032314003
0.65952176,-0.6981863,0.34915647,0.66095376,-0.69593954,0.34894013
0.3766951,-1.0521015,1.0115203,0.37568894,-1.0482241,1.0068235
-2.7603717,-0.7884352,-1.463544,-2.7838438,-0.7901743,-1.465162
-3.0438776,-0.9881053,-2.2947392,-3.063983,-0.9855381,-2.313268
-1.3097843,-0.91090095,-2.1174846,-1.3049244,-0.9122367,-2.1066802
-1.1250166,-0.7318989,-0.6706561,-1.1242682,-0.7327533,-0.6715528
-1.4991347,-0.99102175,-1.8224161,-1.4966913,-0.99090225,-1.8205853
0.60711205,-0.74133575,0.80514616,0.60799724,-0.738511,0.8050056
0.8624895,-0.3926197,0.8985895,0.86284256,-0.3915027,0.8991983
0.6304599,-0.027075931,-0.17764086,0.63322675,-0.026576247,-0.17216486
-0.9652133,-0.990098,-1.917828,-0.96503884,-0.992132,-1.9069524
0.49223563,0.30569962,0.04719894,0.493397,0.30589777,0.048516456
-0.3338476,-0.94028974,-1.2850919,-0.335533,-0.9384733,-1.2861412
-1.0670383,0.21970412,0.40938368,-1.0637927,0.22289512,0.41310328
0.8355354,0.5447509,0.8603679,0.84104353,0.544837,0.86369663
0.030914366,1.4503777,1.0041022,0.03094217,1.453548,1.0083028
-1.4705219,-0.8770045,-2.1195884,-1.4650484,-0.8773212,-2.1141899
0.6496254,-0.5628468,1.1256799,0.649951,-0.5604575,1.1236312
0.30055848,-0.58836764,-0.35435063,0.30444992,-0.5881333,-0.35515547
-0.085804306,-0.49380812,-0.30189362,-0.08782996,-0.49361187,-0.3049096
-0.5617976,-0.9583758,-0.2138027,-0.5643286,-0.9590958,-0.21671723
0.13920024,-0.21332294,-0.39435497,0.1419993,-0.2109784,-0.39222503
0.3370641,-0.21494615,-0.42777294,0.33967263,-0.21264571,-0.42397562
0.6613743,1.6835907,0.35684383,0.6643278,1.6835877,0.36184993
-0.02191792,-0.9994652,-0.5310648,-0.023082392,-1.0024209,-0.53483075
0.8824253,-0.35736436,1.2056637,0.8826364,-0.3555095,1.2057179
0.4144611,-1.0513881,1.0353392,0.41360474,-1.047459,1.0307662
0.82376575,0.43952152,0.5012572,0.8243733,0.44028965,0.5032891
0.41812372,1.3878365,1.2105924,0.4160408,1.390317,1.2129047
0.54966915,0.12777552,0.7308058,0.5518761,0.12895551,0.73479325
-0.49713105,-0.7270626,-1.5137796,-0.4986027,-0.7259804,-1.5099475
0.56159073,-0.14475644,0.17234606,0.56172967,-0.14452386,0.17418407
0.98962593,1.2835697,1.329089,0.98816824,1.2808405,1.3329766
-0.4891989,-0.8952246,-0.65048766,-0.491001,-0.89473236,-0.6520124
0.48929116,-1.0489354,1.0755224,0.48884398,-1.0449191,1.0712827
0.5972714,-0.744416,0.79743314,0.598165,-0.74160224,0.7972971
0.48405352,-0.30973834,0.009985477,0.485256,-0.30884066,0.009436749
0.81403065,1.0889851,0.31210804,0.8164965,1.0893431,0.3149645
0.9034735,1.3756789,0.751647,0.90404034,1.3729651,0.7564357
0.23709705,-0.7257832,0.7557417,0.23495315,-0.7252576,0.7512096
-0.69328654,0.6214931,0.4491663,-0.69791275,0.616157,0.4492003
0.6591975,1.7649343,1.1050187,0.66049874,1.76672,1.1081116
0.34612072,-1.1211562,0.5874909,0.34900758,-1.114088,0.5825264
-1.9252836,-0.9016496,-1.58073,-1.9214947,-0.9042682,-1.573884
0.93319815,3.8656244,0.6740678,-2.0905292,-1.0216299,-2.445031
-0.051101327,-1.0442111,0.6756589,-0.060107544,-1.0474614,0.663388
0.26470768,-0.38722092,0.18308869,0.26380673,-0.38723615,0.18069807
0.045670122,1.6565689,0.6974791,0.045073614,1.6593006,0.70145863
-0.107966535,-0.8137914,0.45169815,-0.110157855,-0.8146372,0.4406192
0.6405505,-0.36490056,-0.17460886,0.63822395,-0.3703625,-0.17292142
0.43431547,0.8864591,1.3071648,0.43360823,0.8915411,1.3084542
0.5235455,1.58549,-0.015375003,0.52539533,1.5858563,-0.011681766
