Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-1.142264,-0.9057088,-1.7454778,-1.1416249,-0.90236783,-1.745893
-2.5621638,-0.77828825,-1.6561946,-2.5727143,-0.78062606,-1.6562904
0.38861322,-0.76093113,0.06465238,0.39045763,-0.7564215,0.06824145
0.9890489,-0.16134539,1.0572551,0.99047613,-0.15690202,1.0606664
-1.3751948,0.08744973,-0.14309627,-1.3779837,0.08231533,-0.14652954
0.85123235,1.2216187,0.7132016,0.8488941,1.2231317,0.71139884
0.9191256,0.7736783,1.2790339,0.91853887,0.7756261,1.2797251
0.14304903,-0.7031679,-0.321948,0.14126585,-0.6975421,-0.32069945
-1.983381,-0.6224065,-0.7855977,-1.9814432,-0.62054765,-0.7822577
-2.2281508,-0.6817149,-0.73324054,-2.2288613,-0.6795298,-0.7269658
0.23244745,-0.0069817305,-0.16107544,0.2316847,-0.004385242,-0.16096951
-0.70295715,-0.74978065,-1.2691457,-0.70222527,-0.7449636,-1.2680467
0.39675075,-0.2677747,0.34794378,0.3952643,-0.26489878,0.3481371
-0.0075386986,-0.2257511,0.40322453,-0.010624776,-0.22313699,0.4016621
0.6266158,-0.58435977,1.1126426,0.6279841,-0.5787287,1.1153207
0.16330814,0.22458754,-0.5449707,0.16364981,0.22431323,-0.5446419
1.2049488,1.0159723,1.5426902,1.2045994,1.0191863,1.5434746
0.82538974,0.47093606,0.8494385,0.8227854,0.4721734,0.85062414
0.10828815,-0.72633255,-0.37339932,0.10636705,-0.72084886,-0.372291
0.5166438,-1.0605596,-0.268387,0.5166538,-1.0567671,-0.2655354
0.9776251,0.6040103,0.43052843,0.9784963,0.6078472,0.43139517
-0.9268982,-0.47449052,-1.8359091,-0.92714673,-0.47100487,-1.837384
0.36805195,-0.6688165,0.6408557,0.37199032,-0.6638952,0.6471547
0.7711887,0.812724,0.22774741,0.77044994,0.8156505,0.2264301
0.7550563,4.7359695,0.23739424,0.75211287,4.750551,0.21705559
0.45196772,1.2939417,0.087322265,0.44919196,1.2946262,0.08402932
0.6140966,-0.9049889,1.1244552,0.61420184,-0.9026477,1.1244009
0.91922253,0.50240266,1.9498531,0.9187472,0.5010428,1.9561311
0.34478235,-0.6832427,0.624738,0.34359848,-0.6804249,0.62537193
-3.2801394,-0.9464761,-1.9488983,-3.3124392,-0.9403123,-1.9765749
-1.5719696,-0.8319411,-1.0906965,-1.5715287,-0.8300749,-1.090451
-0.41665542,-1.1303011,-1.2861406,-0.4152776,-1.1267263,-1.2840163
1.2130605,0.34689787,0.5915334,1.2118739,0.34776688,0.5936571
0.6414841,0.76244706,0.3669927,0.6410141,0.7642315,0.3654303
0.37980062,2.221404,-0.04946328,0.37440822,2.220306,-0.056193043
0.24817201,1.0009942,-0.12924916,0.24434198,1.0011302,-0.13021895
-0.2677307,-0.63163626,-1.1833403,-0.268527,-0.6273199,-1.182535
0.82738405,0.47988674,0.85074455,0.82476807,0.48111516,0.8519199
0.40923333,-0.70615757,1.0060927,0.40902737,-0.7008444,1.007914
0.4197588,1.1843481,-0.16020349,0.41473943,1.1851257,-0.1648257
-2.7560577,-1.0392476,-2.3080292,-2.7671251,-1.0374161,-2.3154066
-0.74687266,-0.56889534,-0.4026131,-0.7443202,-0.56881917,-0.40168348
0.37127638,1.7405654,1.2718378,0.3670858,1.7413927,1.2690402
0.0037648827,-0.4814642,1.299688,0.006069411,-0.4835371,1.3034251
-0.10212051,0.49959826,-0.83727664,-0.103505306,0.49989235,-0.84029
0.5185894,2.9934273,1.2727476,0.5108515,2.9908347,1.2675838
-0.8485882,-0.9250777,-0.47305685,-0.8438063,-0.9203439,-0.47067454
-0.5794507,-0.9163598,-1.7842444,-0.5767382,-0.9134576,-1.7822936
0.5823382,3.4329348,1.2817249,0.57438785,3.4296124,1.2760327
-0.92777,-0.36447757,0.2001572,-0.9274254,-0.3648181,0.19903772
-1.2142256,-0.9065653,-2.3164406,-1.2086498,-0.9065924,-2.313515
0.40743023,-0.75538874,0.5286878,0.40878025,-0.7497566,0.53198886
0.3265008,0.6454296,0.05188884,0.32424545,0.6469094,0.048612446
0.6752686,-0.3238207,0.8882092,0.6746074,-0.32326993,0.8877343
0.03347247,0.41452837,-0.17068326,0.0314618,0.41465732,-0.17274433
-0.21271092,-0.8022014,-1.3832644,-0.21271348,-0.7960613,-1.3813747
1.0897659,1.4879792,0.50497293,1.0879683,1.4882884,0.50470066
0.6069613,-0.5468009,-0.095398284,0.6082698,-0.5452658,-0.09526409
-0.7279769,-0.40281034,-1.0249258,-0.7302802,-0.40073678,-1.027082
-1.44184,-0.7492033,-1.9182736,-1.4355772,-0.748281,-1.914182
-0.5839055,-0.9825537,0.15422012,-0.58148164,-0.979155,0.15616205
-0.36672005,-0.534509,-0.69683254,-0.36703268,-0.5343822,-0.6976657
-0.7959917,-1.0369446,-2.1773636,-0.7938139,-1.036475,-2.1760361
0.59205884,-0.6538711,0.77624154,0.5925714,-0.64892834,0.7787444
-0.35733953,-0.89037526,-1.6445905,-0.3582108,-0.8901914,-1.6450528
0.045977674,0.52618086,-1.0348561,0.046893302,0.5259684,-1.0349581
1.1260661,0.1237475,1.7295853,1.1245999,0.1253033,1.732483
0.9666117,1.4660263,0.81749517,0.9643857,1.4665453,0.8152126
-0.4761433,-0.27949023,-0.19211447,-0.4777291,-0.27655244,-0.19320604
1.0423565,1.5638207,1.0412853,1.0400546,1.565121,1.0406212
0.40631723,0.20879847,0.047269024,0.40389138,0.21055126,0.046741303
-0.08919557,0.28224385,-0.40108138,-0.090676785,0.28365275,-0.40211326
-0.11344748,-0.6581568,-1.2003665,-0.11537203,-0.6545658,-1.2008736
-1.212973,-0.75415885,-1.997095,-1.2100533,-0.75085336,-1.9964424
0.9174748,-0.5839538,1.0092013,0.91939676,-0.5788091,1.0152692
0.24292052,-0.33358914,-0.38175225,0.24092433,-0.3303425,-0.38175577
-2.069043,-0.85845983,-0.5665249,-2.0692267,-0.85408366,-0.56727076
0.50252396,-0.32921904,-0.37925136,0.50290954,-0.32542583,-0.37803552
-1.3644352,-1.1809142,-1.586798,-1.3663821,-1.1763285,-1.5854002
0.14152554,-0.31938,-0.81571627,0.13913363,-0.31613147,-0.8160049
-1.2450105,-1.0566564,-2.0126436,-1.242129,-1.0559825,-2.0107465
-0.40286008,-0.17895338,0.639221,-0.40295908,-0.17976595,0.6394525
0.20321894,-1.0568223,0.8803707,0.2016152,-1.0496526,0.88170666
0.68428874,0.06235388,0.3635867,0.6844954,0.065151066,0.36580527
-0.26834822,-0.057302386,0.94406265,-0.26750848,-0.060310174,0.94602823
-0.41097832,-0.1552333,-0.6847036,-0.41313562,-0.15216166,-0.68601876
-2.4164045,-0.9212904,-1.5377935,-2.418186,-0.9193118,-1.5343529
-1.9923661,-1.1072845,-1.6085596,-1.9921161,-1.1085306,-1.6052941
1.139801,1.0733469,0.554153,1.140215,1.0763857,0.5543426
-0.23227227,-0.8923882,0.09841826,-0.2347222,-0.8933094,0.09829631
-0.84492177,-0.87434673,-0.974207,-0.8409119,-0.87562656,-0.9712297
0.54126334,1.4286898,0.4193076,-2.72988,-1.1711906,-2.4490452
0.5387985,-0.7337841,0.21998,0.5406404,-0.72795236,0.22389819
0.6546939,0.6000184,1.1960571,0.6519427,0.5999192,1.1964611
0.40060467,2.390253,-0.0033713728,0.39508814,2.3888464,-0.010210097
1.1105052,-0.6138201,0.85494,1.1128324,-0.6060941,0.86037683
0.94895,-0.22773689,1.0387915,0.95034266,-0.22286727,1.042381
0.8981102,0.8241703,-0.12149466,0.89863807,0.8264781,-0.12246255
0.2289212,0.7095021,0.8343597,0.22463757,0.7100842,0.8311289
1.1806574,2.7121942,0.9446335,1.1770697,2.7118053,0.9408876
0.4999116,1.1447833,0.34006056,0.49757862,1.1461818,0.3374851
-1.9085258,-1.035732,-2.0644197,-1.9019735,-1.0338386,-2.0572166
0.1878609,-1.0566636,0.8684832,0.18618686,-1.0496311,0.86970407
0.27506354,0.80171156,-0.35287815,0.271544,0.80186707,-0.35440904
0.92405266,3.564347,0.66125673,0.9187037,3.5621803,0.6558292
-0.13999353,-0.78925073,-1.3573737,-0.13855964,-0.7879001,-1.3568215
0.49172652,0.1917959,1.026077,0.49106732,0.19084081,1.0293287
0.011379577,-0.529365,-0.8238659,0.010454071,-0.52289104,-0.8227159
0.89016956,1.8409026,1.0973995,0.8871471,1.8412933,1.095191
-0.22264351,-0.8232459,-0.5491236,-0.21827532,-0.81954885,-0.5443255
-0.35521168,-0.09929076,0.87727594,-0.35417944,-0.10242535,0.87914735
0.12011703,0.6886282,-0.11867539,0.11529805,0.6894708,-0.12230783
0.62909055,1.4563065,0.80632055,0.62562186,1.4571232,0.80359465
1.1296287,-0.05207151,1.2852463,1.1299138,-0.05053176,1.2880052
0.9357392,-0.95787704,0.6584035,0.9369898,-0.9499668,0.66269755
0.34798077,-0.25549823,-0.5232636,0.34815928,-0.25180697,-0.5230483
-1.2754176,-0.69202876,-1.7473084,-1.272097,-0.69047326,-1.7458748
-0.55519915,-0.8661696,-0.1820569,-0.556213,-0.86408454,-0.18462554
-1.0208566,-0.3372566,-0.25594252,-1.0237105,-0.3370535,-0.25814325
0.5704292,-0.7557229,0.7717802,0.57141197,-0.7499642,0.7766197
-1.1387663,-1.0843854,-2.221638,-1.1375635,-1.0802649,-2.221471
0.65047824,-0.0029604733,0.71594006,0.6498834,0.00010851548,0.71619356
0.15630949,-0.51370174,-0.2775377,0.15718582,-0.5083825,-0.27455857
0.7546552,0.2431677,0.122498915,0.7531588,0.24568662,0.1241963
0.741879,0.8596295,1.3978674,0.7398039,0.86080873,1.3980229
0.8186662,-0.84857166,0.42550308,0.81932914,-0.8456418,0.42771575
-0.31945166,-0.3965795,-0.7747554,-0.3215889,-0.39542243,-0.7763746
-1.9003757,-1.0095013,-2.2227607,-1.8923271,-1.0079935,-2.214001
0.14134115,-0.46613085,1.2618579,0.13919345,-0.46383283,1.262218
0.5988511,-1.0577545,0.26128647,0.60029316,-1.0495387,0.2664429
0.4158823,1.0634878,0.2165106,0.4127403,1.0648113,0.2126998
0.2457372,0.44504052,0.87235224,0.2439305,0.44462273,0.8722795
0.3685792,-1.0801641,0.0039494783,0.36897257,-1.0752387,0.00739949
0.43792874,-0.64060926,0.69674206,0.44090322,-0.63570476,0.7029
-0.84798,-0.6545548,-1.9016734,-0.8464024,-0.65235215,-1.9011146
0.4747489,3.2779317,0.19021907,0.4688855,3.2746046,0.18267234
1.1026587,0.52650493,0.5142213,-3.1941698,-0.85450983,-2.4490452
0.51139873,0.38466597,1.1153502,0.5087775,0.38441858,1.1160815
1.0875263,1.4622004,0.50005794,1.0857413,1.4625646,0.4998136
0.4036396,-0.94606864,1.0178149,0.4028555,-0.9418005,1.0200187
0.3664407,0.6344196,0.95707995,0.36399525,0.6344523,0.9566529
0.8897241,-0.08443156,0.33434868,0.8886558,-0.08276307,0.3357429
0.25068158,-0.9707377,-0.18789285,0.2509693,-0.97005963,-0.18543352
0.42100292,2.580313,0.04448551,0.41536948,2.5785336,0.037509147
0.5211215,-0.6118426,1.0096142,0.52137136,-0.6071524,1.0134935
-0.6146068,-0.15875027,0.11292958,-0.6202905,-0.16061886,0.1076214
0.35103357,0.6073006,0.9467451,0.34872863,0.6072811,0.946364
0.92852765,-0.7923306,0.5495485,0.9283565,-0.7885208,0.5518338
0.17879862,0.22904016,-0.18276104,0.17576237,0.2306041,-0.18616575
0.2863218,-0.7730113,1.4561162,0.28437832,-0.7689474,1.4565462
0.13485384,-1.1491305,0.2874566,0.13050143,-1.1439575,0.2880865
1.0242239,1.0473298,1.3108058,1.0230371,1.0493058,1.3109736
-1.7648728,-0.8475175,-2.408192,-1.7598871,-0.8451827,-2.4058526
-0.43213823,-0.692654,-0.59479654,-0.43256944,-0.690482,-0.59472275
-0.30730882,0.031040072,0.3862503,-0.31286553,0.029550156,0.38166997
1.049143,0.93781525,0.38855854,1.0481062,0.940027,0.3886882
-1.8641535,-0.10045937,-0.99177235,-1.8665165,-0.09393577,-0.9924365
-0.4448619,-0.9291326,1.0281233,-0.44847783,-0.92777914,1.0264556
-3.5736823,-1.0491517,-2.3560328,-3.62229,-1.0485511,-2.3945048
0.7669061,-0.3548991,0.13117863,0.7660597,-0.3531001,0.13166797
1.0145043,-0.71466017,0.65119237,1.014717,-0.710723,0.65386724
-1.8562385,-0.65155625,-0.3411076,-1.8512027,-0.6499575,-0.3329739
0.9747428,0.03763613,0.28153363,0.9731388,0.03872518,0.28344166
-1.6401638,-1.1194783,-2.1053605,-1.6310283,-1.1160611,-2.0950348
0.36270025,0.39827028,1.3771038,0.36026144,0.39771745,1.3782945
-3.5681233,-0.74545276,-2.0624392,-3.6271832,-0.7417088,-2.1119525
0.19274345,0.37577492,1.2257533,0.1894663,0.37730035,1.2249886
0.1486314,-0.04835987,0.55411536,0.14616531,-0.04639612,0.552111
0.67525214,3.3677216,0.45669958,0.66909266,3.3655615,0.45007277
0.8220804,-0.40915948,1.2316712,0.82202244,-0.408037,1.2331195
0.5987965,-0.03755477,0.27272213,0.5987843,-0.034274507,0.27503094
-0.03461475,0.48090658,0.9480319,-0.03731786,0.48017937,0.94640964
1.0287815,1.0617647,1.3116412,1.0275704,1.0637372,1.3117913
0.57297105,2.3536906,0.29514554,0.5672701,2.3535798,0.28948972
0.88903743,0.8047137,0.6005777,0.88897073,0.8079973,0.6000532
-0.456506,-1.1767887,-0.48632663,-0.46350235,-1.1713175,-0.4885479
0.64576566,-0.09317374,-0.122868694,0.6447496,-0.088484526,-0.12107383
0.40247738,0.7023064,0.980632,0.3997047,0.70244884,0.98008806
0.7037767,1.0574653,0.46502423,0.70274335,1.0590957,0.4629736
0.40256763,-0.7086289,1.0017072,0.40234208,-0.70322347,1.0036361
0.92076486,0.5450196,0.6220044,0.9218592,0.54910207,0.62300813
0.94022554,0.45595908,0.37133783,0.9405618,0.4636896,0.37360197
0.79391795,-1.0177765,0.48756906,0.79483545,-1.0102324,0.491492
0.9136811,-0.80191135,0.53238547,0.91346407,-0.7981323,0.5346298
0.24459952,0.40841338,0.47209477,0.24177113,0.40904376,0.47082725
-1.4446115,-0.9807105,-1.7521242,-1.4419035,-0.9774455,-1.7506539
0.38618237,-0.65197295,0.2441538,0.3875619,-0.64713156,0.24619986
1.1941432,2.2362845,1.3402427,1.1909918,2.2361727,1.3374108
-0.41241434,-0.647384,0.877201,-0.41553012,-0.6475746,0.8753787
0.31745324,0.050545126,0.900004,0.3176499,0.050215926,0.9033186
-1.724031,-0.87589574,-2.2017438,-1.7189993,-0.8742664,-2.1961944
0.83261275,0.48739737,0.51771176,0.8332711,0.49033642,0.51829344
-2.2588573,-0.95300627,-1.7731098,-2.2607386,-0.9513412,-1.7739897
1.0811987,1.2496631,1.3169684,1.0796669,1.2515354,1.3168396
-0.2205878,0.99003166,0.84429693,-0.22329356,0.9906305,0.84162456
0.7646707,2.132712,0.4739763,0.7601574,2.1333096,0.47015035
-1.5409111,-0.57456726,-0.6865513,-1.5359377,-0.57388,-0.68149424
0.869352,1.2135167,1.4202428,0.86723566,1.2149532,1.419457
1.1628479,2.0116198,1.350663,1.1598426,2.0118906,1.3481741
0.35483772,-0.06133181,-0.4563269,0.35408276,-0.059082963,-0.4568685
0.4568603,-0.27043408,0.055878397,0.4571103,-0.26737687,0.056161482
-0.43177918,0.028938502,0.07126815,-0.4325341,0.028109442,0.069127865
0.18438962,-0.8848077,0.79722214,0.18639095,-0.8795014,0.8014237
0.39532524,-0.7606952,0.51779383,0.39668632,-0.75488627,0.5213293
-0.13824224,-0.67719084,0.53893024,-0.1367976,-0.6815334,0.5409089
0.6776393,0.85010535,1.5214111,0.67409825,0.849945,1.5215231
-0.880537,-0.17413089,-0.053727247,-0.88238156,-0.1750648,-0.055909388
-1.5510043,-0.80674744,-2.021489,-1.545322,-0.8052069,-2.0164094
0.2044974,-0.5380896,-0.84324837,0.20625019,-0.5389329,-0.84494287
0.26978138,-0.59534657,-0.12163823,0.26840436,-0.58943015,-0.12006923
0.20760447,-1.143376,0.38624096,0.2045199,-1.13621,0.38861623
0.73606485,4.209494,0.14993158,0.7294997,4.2063484,0.14201379
0.8387482,-0.8148488,0.6264286,0.83995426,-0.808159,0.6325637
0.9695695,-0.760967,0.5975748,0.9695297,-0.75708264,0.5999861
-0.23498337,0.26945868,-1.0146751,-0.23482652,0.2709321,-1.0165347
0.96676165,-0.7633903,0.5942594,0.966712,-0.75951064,0.5966607
0.9512251,1.0508792,1.0136589,0.9494105,1.0528882,1.0136639
-0.28043294,0.07117757,-0.7179812,-0.2792928,0.075131975,-0.7196418
0.85931677,1.1363819,1.2631286,0.85705316,1.1365124,1.2622594
-2.7001295,-0.9649694,-1.8551073,-2.7098567,-0.9661293,-1.8571409
0.4363178,0.29646233,1.0674422,0.43377212,0.29614156,1.0681994
-1.5770421,-0.7782941,-2.0555933,-1.5704432,-0.77742,-2.051102
0.84172827,1.334602,0.3802074,0.840478,1.3366287,0.3784246
0.94113904,-0.02945295,0.23082167,0.9393857,-0.028334439,0.23244376
0.5926141,-0.47343487,-0.37712172,0.593768,-0.4691502,-0.37487772
0.40297407,0.21635875,0.3293931,0.40175277,0.2164078,0.32981518
0.5046786,0.44780108,1.6763576,0.502641,0.44635805,1.6801034
0.7976324,-0.8286443,0.5886188,0.7987039,-0.8219829,0.59455097
-0.09840844,0.26775563,-0.41302726,-0.09997633,0.2692118,-0.4141062
-2.200917,-0.8819326,-1.4082603,-2.2020044,-0.88473666,-1.4000266
0.6736246,-0.07187334,0.016632793,0.67348576,-0.06823926,0.01891591
0.8234818,0.16281575,0.20757395,0.82365006,0.16614014,0.21041821
0.35919583,-0.019036949,0.22044042,0.35750124,-0.017382514,0.21996517
-0.06964764,-0.60322946,0.059098434,-0.0683338,-0.60068256,0.060176678
0.27000156,-0.5955593,-0.4983278,0.26845518,-0.5905232,-0.497238
-0.45007503,-0.8608599,-1.5285009,-0.44698313,-0.8596625,-1.526821
0.5306223,1.0159423,1.0546125,0.52682626,1.0162636,1.0536122
-0.1387908,-0.8728187,-0.898792,-0.14160115,-0.87346745,-0.9017997
-0.527558,-0.8764528,-1.6086506,-0.52349806,-0.87531346,-1.6062196
-0.89575917,-0.8903655,-0.2849587,-0.89743304,-0.8871176,-0.2854475
0.55259556,1.1373454,0.7455429,0.54967505,1.1384335,0.7431905
-1.1472657,-0.90235996,-1.7676892,-1.1433852,-0.9002611,-1.7655156
0.39555442,0.3403207,1.2260412,0.39384234,0.3411202,1.2271681
0.86970305,0.67536384,0.5713061,0.8697592,0.6788555,0.57091004
0.3207368,-0.2335878,-0.21935079,0.3189362,-0.23049378,-0.21932253
-0.6924051,-0.9920975,0.058854282,-0.6914778,-0.9881381,0.058800854
0.32157442,-0.75502443,1.464594,0.32149205,-0.7518215,1.4651492
0.36835375,-0.23599762,0.21077734,0.36817855,-0.23375104,0.21076687
1.038544,1.8296901,0.8574784,1.0359253,1.8306339,0.8549627
0.21308088,0.3069125,-0.1321761,0.20966254,0.30849987,-0.13526455
-2.269755,-1.0703421,-2.0984716,-2.27034,-1.0691984,-2.098825
0.69988626,3.7639775,0.5013768,-2.2655904,-1.0780492,-2.4490452
0.63260204,0.6481832,1.3560517,0.63044834,0.649239,1.3566519
0.7975402,-0.4474643,0.08734691,0.79749507,-0.44478938,0.088741824
0.90150315,1.3563315,0.7538352,0.8992959,1.3578808,0.7518006
0.049780987,-0.16978723,0.458209,0.046744686,-0.1671088,0.4566446
-0.8272001,-0.4571004,-1.2896378,-0.8285785,-0.4539174,-1.2919811
-0.93912995,-1.074648,-2.344624,-0.93619543,-1.0741998,-2.3428407
0.8584073,-0.23494112,0.62165755,0.8576992,-0.2320394,0.6234562
-1.8575339,-1.0321125,-2.0108216,-1.8506949,-1.0301937,-2.0035875
0.8059622,-0.16157869,0.6958571,0.80670625,-0.1565688,0.69842654
0.13229623,-0.36065382,-0.38379857,0.13111766,-0.35708395,-0.3830682
0.6019629,-0.17946565,-0.20661488,0.6014601,-0.17560267,-0.20496206
0.03491398,-0.5182323,-0.081567936,0.032697696,-0.51607245,-0.08181206
0.5536628,3.4479413,1.0539974,0.546212,3.4451764,1.0475487
0.7672097,-0.44548607,0.9445385,0.76715183,-0.44130066,0.95015943
0.45253593,-0.28236097,0.23559082,0.45073146,-0.279186,0.2354189
-1.577421,-0.8948908,-2.2140381,-1.5702654,-0.89317524,-2.20913
0.47829407,1.131598,0.73722726,-3.1941698,-0.94765127,-2.4490452
-0.37633535,-0.8451505,-1.4519478,-0.3741708,-0.8439002,-1.4509718
0.6201029,0.7251557,-0.107803844,0.6184378,0.7261957,-0.109123334
-1.1198944,-0.9002956,-0.49453044,-1.1200483,-0.8973081,-0.4939964
-0.5968052,-0.2357015,0.6728044,-0.6051953,-0.23654419,0.66455096
0.09698022,-0.7584574,0.41479316,0.101350434,-0.75414217,0.42111224
0.5139136,0.40461224,0.18621993,0.51185614,0.4053051,0.18563941
0.9678585,1.3540605,1.7108504,0.96552175,1.3556981,1.7106777
0.7911061,-0.219715,1.2111301,0.7916022,-0.21678717,1.2133454
1.0661154,0.3157641,0.43578303,1.0647247,0.31572816,0.43780532
-2.1551414,-0.6324127,-0.73789907,-2.1567223,-0.6305204,-0.73614097
0.9776066,1.07339,-0.0040645525,0.9775361,1.0755991,-0.005382623
0.99334806,-0.06285864,1.7687004,0.99187183,-0.056803714,1.7748
0.106542714,-0.76573074,-0.04652354,0.10758084,-0.7610802,-0.04352858
0.2536636,0.4109652,-0.07018946,0.24990003,0.41249412,-0.07289472
-0.6589306,-0.8762262,-0.064276695,-0.664241,-0.87310493,-0.06755367
0.11312107,1.6089195,1.066135,0.10836377,1.6068882,1.0629503
1.0701365,-0.097983986,0.40393013,1.0686972,-0.0950007,0.4061592
0.86880094,1.1748395,1.2636168,0.8665754,1.1749824,1.2626231
-1.8723727,-0.9082644,-0.97883445,-1.8683281,-0.9060164,-0.9731078
-1.200535,-0.92138743,-1.3199402,-1.1934801,-0.9229872,-1.3134806
0.29167056,-0.06612077,0.18401486,0.28934726,-0.06351112,0.18276313
-0.41665682,0.9610889,0.32109174,-0.41777244,0.9605012,0.31936407
-0.87613976,-1.1437984,-1.77576,-0.869943,-1.1407841,-1.7688248
0.8926906,0.35134828,0.15510622,0.89314127,0.353913,0.15590796
0.5075047,-0.1733504,-0.32302266,0.5074527,-0.1716302,-0.32283598
-1.0480506,-0.6425399,-0.68066573,-1.0442935,-0.6435326,-0.6793921
0.88672656,-0.79622006,0.670033,0.8880688,-0.7895328,0.6763677
1.2039468,-0.5524531,0.3809676,1.206242,-0.54598784,0.38734302
0.80386424,0.36999345,0.476096,0.80353457,0.37145284,0.47728735
0.934333,-0.13819364,0.68839836,0.9337755,-0.13522422,0.6905573
0.7121926,3.7789874,0.08072488,0.70571315,3.7768743,0.073247276
0.8059843,0.5374788,0.9200259,0.8059876,0.5399783,0.92069715
0.24330166,0.7523273,0.87857205,0.23965617,0.7523062,0.8768889
0.06087125,-0.43973863,-0.3022607,0.0583183,-0.4362567,-0.30312103
-1.3065623,-0.8866627,-2.0928495,-1.2968106,-0.8872881,-2.084759
-0.0702936,1.4320776,0.61081666,-0.07800324,1.4318966,0.6046567
-0.38129246,-0.12491748,0.84068537,-0.385801,-0.1260737,0.8373768
-2.7680264,-0.8513402,-2.3167655,-2.7888904,-0.85189575,-2.3231285
-0.88404804,-0.35133702,0.23790818,-0.88414776,-0.351772,0.23642404
1.1625924,0.53109634,0.4433142,1.1628045,0.5437667,0.44673878
0.91401356,3.416017,0.6487886,0.9086804,3.4141915,0.64352465
-3.282304,-0.95479345,-2.1598666,-3.3195913,-0.9459573,-2.1922462
0.81582665,-0.38508993,0.96122736,0.8167512,-0.38013983,0.96426153
0.23413572,-0.005553037,0.837239,0.23498651,-0.0056346986,0.84062105
0.39431065,-0.09402925,-0.04097449,0.3920933,-0.091695905,-0.04124109
-0.9897477,-1.0530127,-1.7307041,-0.9885473,-1.0520613,-1.7295905
1.1086353,0.2544918,0.8299176,1.1083584,0.25569806,0.8319949
-0.20166832,-0.84548044,-1.5734951,-0.19709389,-0.8405008,-1.5699761
-1.110433,-1.0296465,-2.0393624,-1.1059302,-1.02718,-2.036467
0.2989362,-0.569083,-0.4253273,0.2974755,-0.56399834,-0.4241721
0.9079527,-0.7874186,0.6896127,0.909446,-0.78014404,0.6955975
0.93867403,1.3402328,0.79588866,0.9364111,1.3407296,0.794023
0.8221462,1.1517645,0.3338464,0.82097435,1.1541516,0.33219185
0.36895472,0.79702616,-0.13747689,0.3668593,0.79843223,-0.1405696
0.6729413,-0.4219396,0.5491967,0.67427045,-0.41664422,0.55229205
-0.8484572,0.51864135,0.3283349,-0.8471899,0.5175447,0.32900614
0.10831099,0.6679071,0.012423284,0.105537005,0.6679269,0.011201944
0.10807607,1.349102,1.0906812,0.10483282,1.3496572,1.0890098
0.5751053,0.5554495,0.04347538,0.5728513,0.5540164,0.04214
0.58787096,0.5881919,0.28946084,0.5873272,0.5899633,0.28819072
