Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.04659632,0.034910847,-0.7445944,0.050986458,0.03518471,-0.7400842
0.29993206,-0.67126477,0.56561106,0.29579002,-0.6691071,0.5638279
-2.2222073,-0.8699437,-2.4153905,-2.2094648,-0.86479473,-2.4087794
0.29475182,0.5336914,-0.0076785535,0.2953902,0.5343605,-0.0062994533
-0.76189786,-0.46322426,-0.48076153,-0.7621738,-0.45992848,-0.48280606
0.67077345,0.8783116,0.40789473,0.67265683,0.87806493,0.41061303
0.34654438,-1.0787277,-0.47037083,0.3421416,-1.074218,-0.4704696
0.9324045,-0.9713934,0.21883674,0.92759675,-0.9667654,0.2179141
0.24204995,0.111060694,0.9375233,0.2399528,0.11281625,0.9362295
0.6934404,-0.48151028,0.42588603,0.69054043,-0.47970876,0.42533517
0.570998,0.54043084,0.26265448,0.5725704,0.54032135,0.2645401
-1.7669252,-0.55765516,-0.9552294,-1.7615094,-0.5544341,-0.95383894
-0.81026477,-0.82070774,-0.64386344,-0.80985796,-0.82650775,-0.64292896
0.8488121,-0.6366113,0.9781769,0.844005,-0.6321175,0.9773797
0.71750087,3.9538238,0.098559424,0.72107595,3.953329,0.10527934
0.31330726,-0.029507637,0.21111213,0.31169754,-0.026914455,0.21020754
0.44292283,-0.074262165,-0.2886489,0.44253573,-0.07246953,-0.28881034
0.278866,0.32091412,1.3347305,0.27770033,0.31571588,1.3347262
-0.8742874,-0.34765914,0.24346717,-0.8765977,-0.3470342,0.24045295
0.13238429,1.0698175,-0.50087124,0.13518561,1.0690619,-0.49815226
-0.27503377,-0.6291808,-0.44553256,-0.2764048,-0.63008136,-0.44655463
0.9054154,3.3464015,0.63747835,0.90804857,3.3449016,0.6429224
-1.9445742,-1.0089605,-2.2864738,-1.9375169,-1.0067859,-2.2800982
-0.097169526,-0.14522913,-0.96288896,-0.094849885,-0.14635016,-0.961532
0.9600617,-0.24743676,1.2184025,0.95685923,-0.24320495,1.2185985
-0.698158,-0.54768175,-1.1757537,-0.69591767,-0.5446629,-1.1756917
1.0927728,1.5095003,0.50952625,-1.0197136,-1.0919306,-2.458231
0.34803277,-0.91084653,0.16182812,0.34379968,-0.90660405,0.16123259
0.52201277,1.5738006,-0.016940191,0.52406883,1.5741931,-0.013381944
0.46776426,3.2385085,0.17275514,0.47184193,3.2370934,0.17872205
-0.9281305,-0.32219246,0.40628576,-0.9303011,-0.31868425,0.40656406
0.91532934,-0.09064392,1.2773012,0.91524947,-0.08712502,1.2760795
0.13883169,-1.0534484,0.83202016,0.13367957,-1.0446857,0.8302519
0.16593769,-0.9753794,-0.24421236,0.16506852,-0.9696527,-0.24358045
-0.046540476,-0.84739554,0.26837742,-0.050082672,-0.8426854,0.2670262
0.3770026,1.877594,0.3150553,0.37833974,1.8772185,0.31861353
0.85364896,1.0419395,0.72975546,0.85449374,1.0404301,0.73091936
0.30964264,1.1354032,0.18785743,0.3104693,1.135654,0.19003223
1.233546,-0.7583921,0.6277937,1.229919,-0.7546987,0.62684685
-0.9206981,-0.5246913,-1.3962268,-0.9173596,-0.520702,-1.3941556
0.3718929,1.7467153,1.276886,0.3727044,1.7461053,1.2781504
0.29403096,-0.36802968,0.21750428,0.2920489,-0.36354607,0.21700768
0.52844834,0.1857609,0.7730811,0.52958184,0.19018929,0.7743299
0.051037163,-0.9916838,-0.40222788,0.04615743,-0.98689586,-0.4034788
0.5236928,0.33021203,-0.10369786,0.5253872,0.33123285,-0.10162777
0.7315283,-1.0295994,0.412122,0.72770226,-1.0230366,0.41209713
-0.12917729,-0.80853987,0.21804018,-0.13237754,-0.81031364,0.21760261
0.59008485,2.5060406,0.31847006,0.59232646,2.5062459,0.32305717
0.94196236,1.1430359,1.3204027,0.94134164,1.1410258,1.3201525
0.3762324,0.29986545,0.96953696,0.37361082,0.2941587,0.9680044
0.2081594,0.30131656,-0.14183025,0.21012112,0.30024084,-0.14132783
0.99156857,1.2372003,1.0142896,0.99201024,1.2343931,1.0168422
0.43780917,0.7769618,1.0063887,0.4376784,0.7752603,1.0082961
1.0956644,0.21805699,0.3120888,1.0939809,0.21952362,0.3121438
-0.3913235,-0.8594432,-1.5821526,-0.38875616,-0.85763663,-1.5797008
0.8523821,-0.16542086,0.10596301,0.85273814,-0.16460647,0.10501696
-1.3519192,-1.0595069,-1.1241221,-1.351922,-1.0552467,-1.1231239
-0.3407537,-0.10293445,0.8729313,-0.3443915,-0.101103716,0.8710608
-1.4260368,-0.46734482,-0.6333874,-1.4238956,-0.4644366,-0.6345584
-0.017918762,0.013659054,0.9431811,-0.02049216,0.014430508,0.9417772
1.0654552,3.5208092,0.6545808,1.0679432,3.518869,0.6595211
-0.32952103,0.12874512,0.4113288,-0.32730567,0.12764469,0.40963426
0.80529284,-0.397296,0.95946425,0.8008068,-0.39494464,0.95801365
-2.1910512,-0.8653954,-1.8863956,-2.1890762,-0.86139977,-1.8865224
1.0916535,0.43217587,0.4866702,1.0914446,0.43316826,0.4872199
-2.4632342,-1.0896468,-2.3439515,-2.466341,-1.0950526,-2.3410068
0.6578041,0.80760396,0.28900725,0.65941256,0.8078099,0.29161218
-0.31146875,-0.33931354,-0.32939073,-0.31428048,-0.33674708,-0.33290276
0.8314033,-0.41980025,1.1928018,0.8274118,-0.4156882,1.1922427
0.85868037,-0.8306941,0.4691028,0.85622185,-0.82675076,0.46894222
0.27250132,0.0153672565,-0.64087456,0.26994473,0.010377903,-0.638149
0.50297785,1.291141,1.0551592,0.5038405,1.2904065,1.0575286
-0.93411374,-1.0742695,-2.0040922,-0.93098104,-1.0680736,-2.0022306
0.891856,-0.35557842,0.19537319,0.89153117,-0.35321522,0.1940553
0.33539575,-0.7494065,1.4767376,0.33212507,-0.7446229,1.4761541
-0.7892338,-0.78331304,-0.49042016,-0.7899407,-0.77863556,-0.4919913
0.60127,1.269212,1.089033,0.6017664,1.2673892,1.0921475
0.99457693,3.8182201,1.5306568,0.9957785,3.816956,1.5346507
0.93495107,3.8156419,0.6740688,0.9379816,3.813575,0.68012613
0.67338616,0.8485989,0.5670224,0.67372715,0.8471387,0.5662335
0.4291239,2.708236,0.062232524,0.43285626,2.709734,0.07036356
0.5501067,1.3189826,0.035494804,0.5519572,1.3192395,0.03880412
1.136159,-0.6389678,0.19153763,1.1321913,-0.6351766,0.19141753
-0.07747915,-0.7479982,-1.2856258,-0.07501771,-0.75139135,-1.281563
-0.07901578,-0.28389668,0.33502865,-0.08017806,-0.2821451,0.3335678
0.24923427,0.93139553,1.1372964,0.24904682,0.9307867,1.1387352
0.6662542,-0.5513052,1.1289959,0.66343194,-0.54407823,1.1296335
0.10048377,0.44650668,-0.5777239,0.101517774,0.4469954,-0.5770341
0.72358423,0.13555408,0.37218338,0.72465837,0.13909231,0.37314317
0.0731401,0.43188536,0.7147738,0.073919386,0.43219855,0.7150365
0.1876811,0.3343967,-0.29998487,0.19112727,0.33420342,-0.29814893
0.56819093,0.51574767,0.018200025,0.5700873,0.51656616,0.020609045
0.81567174,-0.81929505,0.60832995,0.8108482,-0.8149447,0.6070387
-0.07068516,-0.79516846,0.26929468,-0.074242346,-0.79692405,0.26852432
-3.2838979,-0.89796346,-2.396454,-3.307906,-0.8954975,-2.4091573
0.925797,1.4643304,1.261069,0.9273162,1.4621944,1.2637593
-0.6748161,-0.59908265,-0.2402759,-0.6758379,-0.59485555,-0.24004002
0.7805375,-0.24558896,0.6657891,0.7779659,-0.2421848,0.667029
-3.1294646,-0.7337023,-2.1853073,-3.1746821,-0.735749,-2.2057717
0.5692971,-0.6629249,0.76082176,0.56605786,-0.6581036,0.7597255
0.4298722,-0.7436451,0.54912937,0.42614207,-0.73987657,0.54792935
0.09023069,-0.6774205,-0.09425784,0.08889489,-0.67523885,-0.094435684
0.58375,0.17057535,0.7598779,0.58018374,0.16109551,0.76020217
0.76467377,-0.35900277,0.12775932,0.7666642,-0.35525912,0.1284347
1.0165601,0.9050613,0.361767,1.0168983,0.90202886,0.36381644
0.5228003,0.4041163,1.1300145,0.5240339,0.40178248,1.130527
0.3258574,0.36372527,1.3625858,0.32317448,0.35904106,1.362629
0.4946466,1.1371987,0.3198802,0.49620354,1.1376324,0.3229411
0.9140845,1.3915732,1.4226239,0.9148435,1.3901715,1.4247692
0.58667094,-0.51752084,1.0987242,0.58272505,-0.5167618,1.0957462
0.47819847,0.33431727,0.13838948,0.47948214,0.3341823,0.13953325
-0.7314917,-0.37196642,-1.1704752,-0.72923166,-0.36993772,-1.1703076
0.788864,-0.2203782,1.7573606,0.78414315,-0.21908696,1.754602
0.36681503,-0.68028754,0.06777316,0.36358556,-0.67797804,0.067391604
-1.763244,-0.58226657,-0.34172964,-1.761586,-0.5807192,-0.34108496
-0.73974866,-0.8047519,-0.57688147,-0.7396522,-0.81053096,-0.5762049
-0.12954614,-0.8874227,1.2547338,-0.13497487,-0.88226265,1.252021
0.8295398,0.8174336,0.70410556,0.8305913,0.8166681,0.7069704
0.11218869,-0.4023587,1.336414,0.10758604,-0.40094605,1.3342775
-1.1661478,-1.095629,-2.270061,-1.1626289,-1.0906653,-2.2665691
0.9255107,1.6529503,1.5218961,0.92665154,1.6508524,1.5244504
0.17033339,1.5200632,1.3003026,0.1693348,1.5174091,1.3027375
0.6851874,1.2336726,0.22019367,0.68624717,1.2335854,0.22131148
0.5519566,-0.20634732,-0.18461339,0.5491833,-0.20714593,-0.18591529
-0.1670344,-0.53394926,-0.74248344,-0.16720001,-0.53011847,-0.74315494
0.3690808,1.4819598,0.32458466,0.37004545,1.4821205,0.32742685
0.8326442,1.2373352,0.35395974,0.83469784,1.2370626,0.35732403
0.31155652,-0.70414436,0.59614927,0.30893037,-0.700021,0.59512544
-1.247036,-0.7850079,-1.4204317,-1.2448881,-0.7802035,-1.4215204
0.7988052,1.6008608,0.34436786,0.7998588,1.6007181,0.34638205
0.28592056,0.49514353,0.8992904,0.27814913,0.48995197,0.90017736
0.9019507,1.8892622,1.1064817,0.9026001,1.8877711,1.1085874
-0.400266,-0.93707776,-1.056238,-0.39923126,-0.93023586,-1.0550663
-0.86853147,-0.7814833,-2.1383216,-0.8637092,-0.78018486,-2.1340365
0.9526045,1.4010179,0.8086205,0.9535996,1.3993539,0.8103821
-3.3830006,-1.0346754,-2.3153887,-3.4189587,-1.0291368,-2.340669
0.4300106,0.24562933,0.07529473,0.4300097,0.24766904,0.07581944
-0.10481491,-0.34025308,0.17075612,-0.10799876,-0.34389573,0.16905794
0.40947595,-0.09340608,0.66491306,0.40871817,-0.089636676,0.6652977
0.091003485,-0.6356051,-1.040219,0.09269039,-0.6392989,-1.0366802
0.8636736,-0.24466082,0.6219035,0.86092305,-0.2416757,0.62296253
-2.3115802,-0.9179612,-1.4353656,-2.3084474,-0.91207534,-1.4325104
0.07699752,0.12121495,1.4461093,0.07330079,0.12094709,1.4448689
-1.3123611,-0.93873924,-0.9240393,-1.312017,-0.93521976,-0.923505
0.6098998,0.30049157,0.0011182725,0.61125934,0.29672378,0.0012116908
-1.1542813,-0.8860118,-0.3065636,-1.1552976,-0.8801401,-0.30728725
0.5755469,0.16955979,-0.09630455,0.5781927,0.17216787,-0.09639863
-1.17436,-0.25884664,-0.33471176,-1.1655227,-0.25829238,-0.330265
0.85471654,-0.62033224,0.55560684,0.85134673,-0.6160631,0.55504805
0.11353923,0.4209614,0.5334288,0.11180633,0.41681758,0.53312737
0.7292573,1.228462,0.5063882,0.731468,1.227915,0.5097593
0.54243404,2.0795293,1.380972,0.5429772,2.0790768,1.3826187
-0.90525115,-0.7671761,-1.5351123,-0.9020599,-0.76325655,-1.5342691
-0.08653493,-0.6122633,0.5787941,-0.088814855,-0.6092263,0.5789678
-3.3154054,-0.9495894,-2.008357,-3.3303258,-0.9457367,-2.021162
0.73546606,1.2638681,0.4238518,0.7374139,1.2636901,0.42725277
0.7283113,0.61220187,0.14445378,0.7299065,0.61246574,0.14672749
0.7637676,-0.14045379,1.6953067,0.7586036,-0.13823734,1.6933047
0.5253178,-0.69701195,0.63293815,0.52140766,-0.69332075,0.6315275
1.0007825,0.65697145,1.9222318,0.999631,0.6547168,1.92258
-2.090861,-0.61477697,-0.6825192,-2.0891688,-0.61251533,-0.6766198
0.17893626,-0.24474111,0.025712714,0.17663,-0.24137552,0.024727678
0.6171894,-0.38639638,-0.20102361,0.61672056,-0.38464645,-0.20078966
0.03720642,-0.42018625,1.2838792,0.032964177,-0.41887945,1.2819592
-0.4965502,-0.9693362,-0.30136934,-0.49907115,-0.9650434,-0.3018265
-0.64767325,-0.7293626,-1.6747962,-0.6443229,-0.72378445,-1.6737913
0.6801988,0.91174996,0.32535857,0.68188274,0.9118845,0.32816646
-0.6296602,-0.36541298,-0.33863693,-0.63009876,-0.36353096,-0.34036154
-0.017075654,0.01200236,0.24622892,-0.018588852,0.015511145,0.24499321
-0.84916055,-0.96323884,0.71167386,-0.853544,-0.95823556,0.7086931
-2.2379901,-0.86343956,-1.8941932,-2.2317486,-0.8668864,-1.8840126
-1.6922548,-0.78500515,-1.3560556,-1.6915581,-0.782465,-1.3555251
1.0415936,1.0992839,1.3221228,1.0410001,1.0973263,1.3225689
-2.5732818,-1.0508561,-2.2927713,-2.5817735,-1.0471671,-2.296077
0.8167024,0.6221499,-0.23955762,0.8179657,0.6209491,-0.23996228
-1.3298879,-0.9782861,-0.46438795,-1.331488,-0.97290856,-0.4666209
0.5204316,-0.045725018,-0.2539792,0.5192217,-0.050799537,-0.25412133
0.20817797,0.03543379,0.6086405,0.20474958,0.039181955,0.608316
-1.5073816,-0.72600573,-1.1740457,-1.5061628,-0.7235407,-1.1735322
0.53901654,1.238909,0.008700147,0.5407967,1.2392434,0.011859992
-1.8853333,-0.8438174,-1.5500898,-1.8861281,-0.84117734,-1.550085
0.6485729,1.1359639,0.18079482,0.6497256,1.1358608,0.18168807
0.48001224,1.6447036,1.2320817,0.48106816,1.6438885,1.2354336
-1.2533538,-0.34728387,0.6920694,-1.2490435,-0.35464278,0.69384843
-1.8480188,-0.57760584,-1.0330538,-1.8419534,-0.5743038,-1.0311222
-1.9486922,-1.0057881,-2.1148732,-1.9517846,-1.0032482,-2.1123028
0.44909588,0.06835662,0.117124274,0.4488061,0.07182053,0.117365845
0.41481495,0.77360237,0.19384278,0.4156829,0.7738559,0.19597237
0.82083344,1.1329744,0.3263663,0.8227761,1.1328123,0.3295458
-0.9458374,-0.57711375,-1.4189655,-0.9427918,-0.5761346,-1.4183536
0.28008845,-0.6131827,-0.39813477,0.28032032,-0.60812396,-0.3966684
0.11648101,-0.4791389,1.2532005,0.112546526,-0.47433293,1.2518083
-1.32487,0.2141261,-0.48570603,-1.3153648,0.21610887,-0.4825037
1.0349926,-0.70784473,0.8043208,1.0304941,-0.703755,0.8028283
-2.3976033,-0.7181854,-0.9068801,-2.4004622,-0.71618164,-0.89887416
-0.5684396,-0.46791857,-1.1527771,-0.56614107,-0.4653243,-1.1524009
0.3497118,-0.67297417,0.84560245,0.34697437,-0.6666799,0.8444881
-0.43061763,0.0795611,0.33720052,-0.42950612,0.078521445,0.33584443
0.6714466,3.2925177,-0.024196282,0.6749844,3.2950723,-0.014849838
0.9630854,-0.21406789,1.0531238,0.9594319,-0.21154477,1.0525429
-1.9899715,-0.9741133,-2.3407285,-1.9907842,-0.97105557,-2.3375344
-1.9844588,-0.5774502,-1.0910378,-1.9768782,-0.57493365,-1.0845106
-0.7862597,-0.45461562,-1.2704544,-0.7837029,-0.45216697,-1.2688503
0.32849222,2.3873942,0.9181182,0.32961807,2.3873057,0.9216149
-0.6587356,-0.53830665,-0.3284527,-0.6595054,-0.54249555,-0.32955235
1.0284735,3.0275283,0.6086431,1.0305248,3.0261633,0.61290485
0.63078165,0.4228983,0.06958343,0.6315737,0.42117366,0.07239075
0.7192107,0.12570105,0.36669207,0.7202809,0.1292381,0.36762843
0.81605345,-0.4646871,0.8678315,0.81287396,-0.46082482,0.86767477
1.0172756,-0.93902206,0.32620466,1.0124781,-0.93444383,0.32517344
-1.0233227,-0.99851936,-1.9716252,-1.019336,-1.0004414,-1.9669089
0.116610356,-0.31555212,-0.053532593,0.11616745,-0.31244615,-0.053673163
-0.4639869,-0.69657993,-1.4711403,-0.46104118,-0.6926334,-1.4683158
0.94253093,-0.78279644,0.5658384,0.9401221,-0.7789602,0.56560564
1.1409125,-0.6352445,0.20188989,1.1369345,-0.63146406,0.20174892
-0.039705846,0.3596316,-1.155195,-0.035844512,0.36111826,-1.153114
0.8165195,-0.49037206,0.9364113,0.8141236,-0.48447892,0.9369913
0.83531016,0.5159559,0.8602275,0.83541805,0.5126734,0.8626929
0.7434241,-0.44915637,0.91662997,0.73882216,-0.4468801,0.9149934
-0.9550178,-0.9801615,-0.11994374,-0.95730716,-0.9747151,-0.12093335
0.18578419,-0.55456954,-0.89068574,0.18707345,-0.55851793,-0.8875149
0.34398362,1.9930894,-0.1285791,0.34709272,1.9933922,-0.12317108
0.60700774,2.6646547,-0.1653082,0.6101738,2.665998,-0.15833844
0.3168152,-0.36653066,1.359801,0.31342655,-0.3615036,1.3591346
0.0073566865,-0.62992734,-0.89800924,0.0050018346,-0.63211393,-0.8988418
-1.8980709,-0.84445393,-2.0780842,-1.8894908,-0.83962417,-2.0747366
0.50281125,-0.08100797,0.3495345,0.5001752,-0.08274638,0.348108
0.59865654,0.5558308,1.7266151,0.59800756,0.5539538,1.7266326
1.0464334,-0.091918446,1.1151471,1.0494373,-0.089864075,1.1145535
0.8513328,2.7541947,0.5727596,0.8533991,2.7533524,0.57731044
1.1176518,-0.88471556,0.45825362,1.1130207,-0.88026166,0.45718828
0.4410491,0.8677879,0.23544969,0.4420329,0.86799616,0.23784216
0.5170198,0.044648174,-0.22142752,0.5159045,0.046545643,-0.22069125
0.4136014,-0.08644599,0.6687445,0.41287062,-0.08267155,0.6691599
0.07554127,-0.70908004,-0.9122804,0.07742848,-0.70185536,-0.9100494
-0.78372604,-0.72575516,-0.9525091,-0.7827312,-0.7206301,-0.95364785
-0.027621426,0.0012781266,0.23580863,-0.029150635,0.004778267,0.23450309
1.0874454,1.5620301,0.16994895,1.088262,1.5606763,0.17181881
1.1198759,0.91837215,0.5199201,1.1202567,0.9171926,0.52120876
0.4672711,2.1289747,0.44139624,-3.1830537,-0.9429062,-2.458231
-0.5144398,-0.29312414,0.3285694,-0.51757336,-0.2915542,0.32487166
0.9097904,-0.31431106,0.92826384,0.9071158,-0.31034303,0.9286255
0.24553038,-0.72544974,0.7625916,0.24232556,-0.7190265,0.76125926
0.7576429,0.24859425,0.12551038,0.75818145,0.25041723,0.12767294
-2.6612837,-0.49590498,-1.8207158,-2.6482434,-0.49556154,-1.8141707
0.9783883,0.9117677,1.307946,0.9775917,0.90984863,1.3079909
0.1831431,-0.004988108,0.58463943,0.17951389,-0.0012686366,0.58410466
0.18605408,0.839837,-0.8464654,0.18944064,0.84234744,-0.85016215
-0.3183054,0.91997135,0.7455337,-0.32654873,0.91411835,0.74360996
1.2213874,2.4869504,1.3285444,1.2218138,2.4840508,1.3303759
0.96719795,0.687117,0.28161407,0.967414,0.6842237,0.28327882
-3.538457,-0.94911563,-2.3029287,-3.5729818,-0.94566256,-2.3304477
0.50088054,0.5643161,1.4604945,0.5012249,0.5622157,1.4609779
1.1528594,0.7860318,1.6045933,1.1516699,0.7845041,1.6040908
0.7252976,0.82442796,1.4006604,0.72543085,0.8231503,1.4016149
0.042029485,-0.7902925,0.2971198,0.0387386,-0.78542227,0.29647854
0.63043654,-0.6357684,0.80901706,0.6272956,-0.63020784,0.8087674
-3.1460056,-0.900674,-2.4120593,-3.1502857,-0.89521587,-2.418335
0.83371127,0.61022437,1.2478305,0.8329655,0.6082017,1.2474078
0.83522874,-0.46428722,0.9455072,0.8330003,-0.45837647,0.9462478
-0.29992554,-0.08896011,-1.0459578,-0.2982753,-0.08849665,-1.0437264
-0.09948657,-0.6734209,0.5723159,-0.10080976,-0.6726404,0.57098377
-1.0441966,-0.71069294,-0.5912058,-1.0445995,-0.7080341,-0.59300494
-1.1545761,-0.8579292,-0.8419343,-1.154496,-0.85336834,-0.8431839
0.73224807,-0.77201045,-0.46883315,0.7287808,-0.7680413,-0.46829286
0.98248506,1.1872807,1.0315801,0.98273253,1.1854997,1.0334651
0.071374275,0.4549698,0.73825246,0.06985458,0.453122,0.73814976
0.4919893,-0.1883382,-0.35030007,0.48921397,-0.19202249,-0.35058874
0.10198023,-0.5243095,-0.6558339,0.09893551,-0.52443564,-0.6580598
0.9347686,1.4912131,1.4166843,0.93562335,1.4897456,1.418992
-0.4355511,-0.9657757,0.2788952,-0.4396968,-0.96208245,0.2784157
-0.21752259,0.121527225,-0.35477158,-0.21956721,0.11793979,-0.3562217
-0.50373876,-0.47134733,-1.5038958,-0.5001436,-0.47146422,-1.5017022
-3.0667353,-0.9777991,-2.3144205,-3.0763404,-0.978018,-2.3192282
-0.31099772,-0.63269365,-0.4615689,-0.3117972,-0.6273739,-0.46318626
0.3715108,0.8021295,-0.14205074,0.37247822,0.8031562,-0.13839582
0.55901223,0.46993306,0.14101456,0.56023437,0.470282,0.14271359
-0.0065718647,-0.5184295,-0.81399566,-0.005187261,-0.5130054,-0.8130264
-0.702003,-0.7504481,-1.9216483,-0.69765246,-0.7460489,-1.9195503
-0.6308079,-0.44140673,0.5772908,-0.6350697,-0.44211364,0.5762863
1.2428446,-0.7382967,0.6440973,1.240402,-0.73517674,0.643587
-1.1186213,-1.05509,-1.8874456,-1.1164213,-1.0496335,-1.887418
-0.5205184,-0.7519698,-1.4599491,-0.51866925,-0.7561749,-1.4578937
0.014568968,-0.21620074,0.2755288,0.011736013,-0.21441013,0.27437428
0.21895148,-0.7967626,1.4428165,0.21562019,-0.7932671,1.4419061
0.7133136,0.69943637,1.2009565,0.71296746,0.697212,1.2001189
1.0580775,-0.016869206,1.0881258,1.0574415,-0.013028418,1.0879878
0.4310972,1.1262968,0.014980778,0.43218142,1.1260923,0.01787193
-1.7901946,-0.4096641,0.19621043,-1.7757549,-0.41481686,0.21142547
0.69840103,0.89323956,0.588325,0.698623,0.89181966,0.5875987
0.65199476,-0.5662682,1.1267501,0.64907813,-0.5590537,1.1272964
0.8126067,2.8705528,1.5053346,0.8129704,2.869977,1.5078447
0.050292365,-0.6869447,-1.0428048,0.050741747,-0.68534344,-1.0413586
0.55342406,-0.087274365,0.19643445,0.55294055,-0.08376974,0.1969166
0.87808895,-0.8211909,0.49127048,0.87564945,-0.8172665,0.4911037
1.0465449,1.0848796,0.41509682,1.0469638,1.0816959,0.41739592
-1.0273839,-0.7240805,-2.1197946,-1.0224603,-0.7236836,-2.1175475
0.3277718,-0.95079315,0.97184354,0.32423127,-0.94532067,0.970667
0.22770335,-0.09487164,0.46349907,0.22498423,-0.09402393,0.4617469
1.1468127,-0.8631741,0.49827325,1.1421868,-0.85877687,0.49714696
-0.8321817,-0.9985973,-0.46814638,-0.83351016,-0.9935744,-0.4693294
0.99178743,1.1198533,0.012831941,0.9925981,1.1186948,0.013637228
-0.78774655,-0.34800932,0.00805442,-0.79007024,-0.34705648,0.005478245
-2.5152256,-0.916109,-2.2139478,-2.5119455,-0.9190396,-2.2047362
-0.7685933,-0.91776246,-1.693225,-0.7652744,-0.91428584,-1.6904726
0.13781422,-0.98159176,-0.29113942,0.13705209,-0.9749386,-0.28942743
-1.6114316,-0.5845899,-0.6642606,-1.6105117,-0.5826309,-0.6628781
-0.33703607,-0.40389857,-0.7994421,-0.33659407,-0.4010576,-0.80042976
-0.057754096,-0.806459,0.656354,-0.06219232,-0.80081725,0.6544626
-0.22084917,-0.80130345,-1.4055246,-0.21796794,-0.79403406,-1.4031574
0.18822585,0.28526086,0.45212668,0.18831608,0.28543112,0.4523797
1.1647323,1.6930921,1.3060694,1.1646774,1.6907401,1.3074949
-2.1545637,-0.9116845,-1.8160446,-2.1478455,-0.90662426,-1.8099852
-2.6602392,-1.1669703,-2.3958352,-2.678685,-1.1622782,-2.405864
-2.2594354,-0.5663668,-1.3825184,-2.2446187,-0.5646478,-1.3704119
0.108857535,-0.48391402,-0.0008035451,0.10778414,-0.47938034,-0.00092725497
0.2313373,1.0440075,0.050178304,0.23381543,1.0437587,0.052931853
0.39042053,1.5194142,0.3090291,0.391668,1.5193933,0.31209683
0.3921362,0.9251511,0.16398545,0.39315084,0.9257403,0.1663667
0.30225518,-1.1272128,0.5150835,0.29800293,-1.1189489,0.5147217
-0.5900711,-0.62722766,-1.1545783,-0.58811265,-0.6237142,-1.1534103
-0.14581065,-0.82293314,0.41074634,-0.14791018,-0.81689095,0.4096445
0.23717542,0.2651137,-0.13269144,0.24159029,0.26586062,-0.13092355
0.28251058,1.2630677,0.13603444,0.2851959,1.2627381,0.13923255
-3.0302465,-0.9646584,-2.2675683,-3.0385184,-0.9649793,-2.2711596
0.8927358,-0.5961796,0.5974591,0.889409,-0.5919775,0.59684116
