Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.47400197,-0.33847925,0.259919,-0.46869168,-0.33677527,0.25954875
-0.8283385,-0.50871515,-0.48815504,-0.8280355,-0.5066211,-0.48703554
0.8115707,1.5558169,1.0572528,0.81084615,1.5562712,1.0548525
1.0724427,0.025726493,1.0837113,1.0714496,0.023945794,1.0852258
0.08264747,-0.96334976,0.78126574,0.08104515,-0.96429545,0.77950346
-0.22988263,-0.8474953,-0.5484036,-0.2292032,-0.8425502,-0.54645807
-0.27382442,-0.8144063,-1.4905651,-0.27543017,-0.8121334,-1.4851006
0.22982028,-0.59315735,-0.6664467,0.22018735,-0.598404,-0.66885376
0.88490367,-0.12896693,1.2567117,0.8836188,-0.13260706,1.2579814
0.7681451,-0.3284128,0.5390736,0.7669546,-0.33102083,0.5410359
0.12515783,0.13813998,-0.61619496,0.12749197,0.13889286,-0.6152529
-1.0934516,-0.37057355,-0.3310115,-1.0928395,-0.3702596,-0.3317615
-1.5982692,0.10279406,-0.36142713,-1.5915054,0.10471308,-0.35752067
0.7583307,3.4925196,0.40295908,-3.0104442,-0.94672424,-2.4418144
0.64409834,-0.29395267,1.6891681,0.64239496,-0.2995692,1.6898643
-1.9707825,-1.0119979,-1.5872847,-1.9729387,-1.0088972,-1.5778296
0.921456,-0.541302,1.2396849,0.92081547,-0.5403823,1.2406888
0.6678271,1.6502254,0.83455694,0.6673041,1.6502103,0.8338701
0.033910304,0.0581747,0.29645014,0.034387425,0.059510116,0.29435667
-0.7220892,-0.90889984,-1.643709,-0.72500604,-0.9062229,-1.6432948
-0.17290989,-0.93930054,0.50300956,-0.17325172,-0.937016,0.50283664
-1.9487588,-0.6812736,-1.0721604,-1.9450873,-0.68025994,-1.070814
0.6883503,-0.603193,0.85056746,0.68815255,-0.60223484,0.8515791
-2.1891446,-0.67284006,-1.0239073,-2.1921053,-0.6719649,-1.0190172
0.8627126,-0.23231629,0.6248236,0.86170256,-0.2353152,0.6271577
-0.10727695,0.19440791,0.5596872,-0.10702064,0.19495529,0.5565196
0.9128872,1.9086957,1.1104101,0.9117152,1.9088959,1.1081963
-2.03493,-0.9710179,-1.674808,-2.037676,-0.9613196,-1.6650804
0.68230116,0.90763,0.42315382,0.6819647,0.906997,0.42433193
0.06283063,-0.6144789,-0.83466697,0.056021623,-0.6118274,-0.8404116
0.44297934,2.578907,1.251147,0.44206044,2.5814104,1.2469767
1.1909375,-0.58036804,0.33344674,1.1897948,-0.5774854,0.3379971
0.77365637,0.1741213,0.011641279,0.77452385,0.17631698,0.009676178
0.9143264,-0.78283876,0.696846,0.91311795,-0.78020084,0.6992162
-0.62882614,-1.0371861,-1.3344132,-0.6343945,-1.0417614,-1.3317363
0.38519397,-0.021365263,-0.4086689,0.38614723,-0.021896131,-0.40497905
0.16512328,0.18430857,-0.20932013,0.16592737,0.18592899,-0.20843478
0.26518095,-0.13858038,0.49984357,0.26644105,-0.13659078,0.4962289
0.59371,0.636952,0.09408718,0.5941584,0.63842773,0.09678909
-0.46781507,-0.663075,0.83116806,-0.46885362,-0.6626258,0.8275811
-0.91123617,-0.52885556,-0.62919855,-0.9121587,-0.5279455,-0.6298834
0.24083343,-0.2284118,-0.6692878,0.23667851,-0.22859684,-0.6686654
1.087166,1.1886153,0.4601195,1.087461,1.1882054,0.45847556
-0.10111651,1.3610168,0.5854502,-0.09938485,1.3666013,0.5824639
0.35641283,1.302701,0.005158767,0.35791573,1.3075857,0.004992157
0.43810055,-0.31425315,-0.26600128,0.4378171,-0.3132379,-0.2668474
0.0993993,0.19657005,0.33852908,0.100497566,0.1988516,0.33748037
1.1164265,-0.88332665,0.45666212,1.1144202,-0.8820806,0.46069923
-0.14233467,0.41090852,-0.89703584,-0.13758655,0.40945876,-0.8958262
-1.8493497,-0.8519541,-2.35292,-1.8463689,-0.85146666,-2.350178
-0.8507621,-0.66621834,-0.41009843,-0.85168266,-0.6610934,-0.41155675
-1.787818,-0.58502,-0.6087252,-1.7852528,-0.5838015,-0.60311383
-0.056824774,-0.6312319,-1.1374309,-0.061224837,-0.6296372,-1.1369398
0.89202404,1.8256168,1.100602,0.8909619,1.8258408,1.0983506
0.93510056,-0.3275096,1.2805406,0.9335715,-0.33351633,1.2824866
-0.09844616,-0.7734858,-1.3077176,-0.09918374,-0.7721374,-1.311003
0.64308757,0.56919116,1.1920669,0.64298177,0.5664833,1.1923047
1.0544604,0.17450444,1.6876761,1.052914,0.17127371,1.6883274
0.52935386,0.06687742,-0.19309491,0.5306355,0.072463594,-0.18824986
-1.4659125,-0.6992068,-1.1662115,-1.4649473,-0.6988232,-1.164914
0.31656152,1.1882188,-0.6581435,0.31915647,1.195158,-0.6572427
0.70151067,-0.59469587,0.8601537,0.7013334,-0.5937746,0.8612128
0.1252242,0.6931642,-0.27353755,0.12770613,0.69878185,-0.27314982
-1.8374884,-0.8340474,-2.3440773,-1.8353628,-0.83502895,-2.338232
0.9379846,0.011329338,1.7136146,0.9365028,0.008047715,1.7139713
1.0741717,1.1991081,1.3202461,1.0714014,1.1964322,1.3194655
0.5548358,-0.11179659,1.4065247,0.5552186,-0.11323268,1.4060676
-0.29497382,-0.7823234,-1.2144108,-0.30008724,-0.7789693,-1.218127
0.9415337,0.29912436,0.2788661,0.9408469,0.2996554,0.27767846
-0.75743437,-1.1170447,-1.2002318,-0.75620276,-1.1122761,-1.1919949
0.056705266,-0.47792286,-0.10935204,0.057994153,-0.4762975,-0.11109418
0.88972986,-0.17682742,0.6560725,0.88976747,-0.1750167,0.6568513
0.36230943,0.3655247,0.75116956,0.36198664,0.36882618,0.7480252
-1.5276517,0.014220126,0.018978536,-1.5205358,0.013318144,0.0170561
0.24966523,1.0846801,0.077959165,0.25078735,1.0863194,0.07842165
0.4685143,2.6998377,1.2601924,0.46757078,2.7023613,1.2561758
0.22084267,-0.82225496,0.3607065,0.22040744,-0.820598,0.36095145
0.77447045,-0.8338313,0.56832564,0.7731169,-0.83088136,0.57030284
0.39791402,0.16855796,0.33675575,0.39816347,0.17039889,0.33772022
0.6271641,0.41953865,0.04506676,0.6281911,0.41994733,0.04743811
1.0501707,1.1132059,1.3180014,1.047764,1.110258,1.3173518
0.43244764,0.46502846,1.4180982,0.43258688,0.46282646,1.4177446
1.0171599,-0.15789928,1.0965093,1.0159113,-0.15777194,1.097066
0.75225544,4.698665,0.23252065,0.7567924,4.7180123,0.22122392
0.45921442,0.020518973,0.66256213,0.4628862,0.023758726,0.6617585
0.14255199,-0.823274,1.4060005,0.1402294,-0.82421416,1.4020839
-2.7683866,-0.93979937,-2.173751,-2.7810905,-0.9395731,-2.1769073
0.504912,1.9536841,-0.3542787,0.5066642,1.9596986,-0.35403973
-0.3008953,-0.21541059,0.50364995,-0.3001076,-0.21544911,0.5027959
0.7781281,0.26669288,0.4399922,0.777659,0.26629907,0.44079176
-0.044021696,1.0562265,1.1913502,-0.043815393,1.0586519,1.1860389
1.1999807,2.574745,0.40328097,1.1975838,2.576942,0.40259945
0.043179482,-0.5134767,-0.7944002,0.036488447,-0.5119275,-0.79772043
0.6272208,1.704088,1.113736,0.62652576,1.7035058,1.1126195
0.40642694,0.78255355,1.3067638,0.40557286,0.7860783,1.3036507
0.18598494,-0.8089176,1.4249426,0.18389454,-0.80992633,1.4212707
0.36153096,0.66809267,1.2970985,0.36100775,0.67144257,1.2940353
-0.083859354,-0.16370802,-0.57944703,-0.08707937,-0.16248006,-0.58067465
0.7819364,-0.43610993,0.9598224,0.7801941,-0.43608505,0.95934004
-0.3189762,-1.1686485,-0.31775022,-0.32205498,-1.1659625,-0.3181704
-0.90402615,-0.64215326,-0.53859055,-0.9028251,-0.63897336,-0.53901
0.4388358,0.7995181,0.19970365,0.44017935,0.80080754,0.20122735
0.3799296,-0.292958,0.3247388,0.38086432,-0.29142725,0.32500324
0.66808224,0.83211833,0.30529368,0.66831404,0.8325196,0.30549443
-1.6019244,-0.013457924,-0.04721701,-1.594842,-0.014387138,-0.04898489
-0.3786504,-0.67101157,-0.6412194,-0.38113517,-0.6677589,-0.6417257
-1.3239733,-0.6714914,-0.9978485,-1.3221521,-0.6697734,-0.9971409
-0.020837873,-0.8654682,1.3182906,-0.023157585,-0.8661897,1.3140367
0.22687575,1.3629684,-0.34609655,0.22834036,1.3662151,-0.34530273
0.8818933,-0.98325425,0.59059656,0.8809929,-0.9806703,0.59326684
-1.0066612,-0.8401247,-2.2791808,-1.0058535,-0.83820087,-2.2753043
1.0639231,0.16715997,1.2958387,1.0628114,0.16240522,1.2976215
0.87765926,1.399903,1.5375781,0.8761555,1.3966509,1.537269
-0.37732163,-0.55998653,-1.4236561,-0.378835,-0.5586453,-1.4259335
1.1743689,2.6228278,0.9424902,1.1714364,2.6237664,0.9405852
0.51117074,1.2909839,1.0576988,0.51072323,1.2906684,1.0561339
0.37227878,2.1375058,-0.07001647,0.37309694,2.1398146,-0.06986685
1.1746879,0.22813444,1.6917855,1.1728213,0.2205702,1.6935487
0.25176919,-0.5176582,0.8457885,0.25147176,-0.5197355,0.84653074
-1.1726718,-0.3246537,0.46032318,-1.171201,-0.3242905,0.4624255
0.38069972,1.5001819,0.34009027,0.38002443,1.502511,0.33773953
-0.26623902,0.06897688,-0.7101033,-0.2680076,0.07005216,-0.71439755
-3.2312639,-0.80888104,-1.8459673,-3.2757442,-0.8072726,-1.8716925
-0.5968127,-0.23847309,0.18122783,-0.5934364,-0.23844844,0.17753197
0.35250086,0.6472917,1.2945925,0.35199904,0.6506241,1.2915095
1.0654075,0.027302623,1.7636889,1.0636634,0.019775616,1.7652068
0.42517182,-0.023972511,0.035101086,0.4254998,-0.024131695,0.038933467
0.30170512,-0.5693737,-0.43221465,0.30207193,-0.56825995,-0.42708877
1.1744978,0.600069,0.46918,1.1737667,0.5979424,0.47051534
-2.1071892,-1.1156723,-1.7570108,-2.1139271,-1.1179447,-1.7531136
0.88285804,-0.58471316,1.2332629,0.88210624,-0.5836621,1.2340654
-1.9322641,-1.0270686,-2.107654,-1.9305296,-1.0252692,-2.1029418
0.36672312,1.358093,-0.5815897,0.36918297,1.3648235,-0.58077335
-2.611613,-0.856275,-1.9339848,-2.6327302,-0.8597956,-1.9317605
0.29815257,0.4789549,0.5609621,0.2982385,0.47967798,0.558584
0.058401704,-0.7484796,0.35492083,0.057435326,-0.74770355,0.35488513
-0.6697979,-0.7157523,-1.9285676,-0.671632,-0.7135216,-1.9278208
-0.6293051,-0.9006263,-1.7294395,-0.63192517,-0.8979327,-1.7259867
0.039981633,-0.1928269,0.44714272,0.04044817,-0.18670206,0.44559973
0.9237541,-0.581775,1.0170475,0.923005,-0.5800483,1.0185206
1.1138462,0.6595906,1.6131017,1.1117445,0.6570278,1.613344
-0.84369254,-0.96252507,0.7098305,-0.84604734,-0.9619638,0.7059822
0.7967868,0.9119392,1.2536669,0.79636115,0.90878946,1.2540797
0.4920506,0.28939936,0.047612987,0.4929003,0.2909125,0.048385754
-1.3158668,-1.0990667,-2.1041615,-1.3183157,-1.0968611,-2.1005185
-2.3881938,-1.1405671,-2.2618525,-2.40038,-1.1378473,-2.25737
-0.7851174,-0.32081202,0.51444995,-0.7855521,-0.31865233,0.5093301
1.0715164,1.5357046,1.3517429,1.0682647,1.5317488,1.3514402
0.37400565,-0.5134001,-0.2299709,0.3739883,-0.5117481,-0.22677377
0.6738215,-0.53716254,1.1095674,0.6730612,-0.53659654,1.1098984
1.1086979,0.26341403,0.33817202,1.1077373,0.26181674,0.33921733
-0.17312565,0.1612302,-0.3044635,-0.17117767,0.16467014,-0.305125
-3.101462,-0.81166345,-2.3759136,-3.129502,-0.80968136,-2.396847
-1.2492067,-0.6543061,-1.5705165,-1.2463273,-0.65162975,-1.5697763
1.2205048,2.4428873,1.3268375,1.2173939,2.4415455,1.3252957
-2.430963,-0.9783153,-2.126156,-2.4397252,-0.97373676,-2.1188111
-2.2913098,-0.32554165,-1.4333116,-2.2912674,-0.32487288,-1.4346056
0.82611144,0.6252035,-0.22374612,0.8258913,0.6269431,-0.22524498
-0.15233448,-0.8798552,-1.0529013,-0.15458769,-0.8774758,-1.0501016
0.7970928,-0.20266794,0.6864426,0.7973748,-0.20024198,0.6867305
-0.7671331,-0.88943624,-2.1528664,-0.7694761,-0.88615555,-2.1476376
-0.5650948,-0.84849674,-1.4755436,-0.5690041,-0.8456905,-1.4760357
0.5341759,0.089633435,0.14188407,0.53478116,0.09219368,0.14523643
0.24600546,2.0963564,0.8592372,0.24512452,2.1007476,0.8554057
0.32713366,-0.9479388,0.9674214,0.32599413,-0.9491245,0.96637386
0.7383307,0.7479042,1.7534726,0.73751,0.74704546,1.7526567
1.1928191,-0.8136821,0.5646465,1.1908493,-0.8127827,0.568773
0.6558106,2.2965972,0.19825235,0.6546227,2.2992818,0.19748293
0.18057668,-0.067337304,1.7629082,0.18121353,-0.06973958,1.7615402
-1.6884148,-0.67678505,-1.3174013,-1.6849021,-0.67599225,-1.3096353
0.82206714,-0.47995114,0.9356991,0.8221501,-0.47945863,0.9372695
0.22290428,0.9429597,0.14758702,0.22440885,0.9462959,0.14715211
-1.042627,0.22691466,0.43860194,-1.0338154,0.22298403,0.4364415
0.9151535,-0.33141327,0.21811028,0.9136519,-0.33449134,0.22133821
0.15762389,1.3899925,1.1287054,0.15905519,1.3968474,1.1248611
-0.69265664,-0.62245035,-1.025178,-0.6928802,-0.61810637,-1.0238359
0.46160325,2.994133,0.14028217,0.4591951,2.9990208,0.13890664
0.579308,0.5553529,0.048544735,0.5802052,0.55451214,0.051274832
0.72644746,3.970891,0.11682808,0.724076,3.9777405,0.115402825
0.2883923,-0.26249406,0.54929686,0.28771472,-0.26401684,0.54714566
0.23715317,0.8835656,1.1278757,0.23675331,0.8852814,1.1251589
0.63736385,1.6184933,1.1016195,0.63704133,1.6185693,1.1005293
0.6015811,3.5713024,1.2817212,0.5999459,3.5745957,1.2783965
0.37487984,-0.3515463,-0.3782029,0.37533358,-0.35060796,-0.3787509
0.3376784,-0.5315236,-0.33517852,0.33747694,-0.53000647,-0.3304876
0.8230512,0.14905217,0.20890324,0.82269615,0.15035823,0.2076666
0.5810611,-0.57306695,0.8120934,0.57998115,-0.5729116,0.8114175
0.32714665,-0.41164422,-0.6420016,0.32897905,-0.41094092,-0.6419576
0.37718213,0.63922614,0.968521,0.37853053,0.6395994,0.96490896
-0.6486739,-0.9989472,-2.0144506,-0.64981747,-0.9971918,-2.014592
0.7494042,-0.77361435,-0.43977532,0.7488565,-0.76963526,-0.43580216
0.6843115,0.90977335,0.33178654,0.68447566,0.91013473,0.3320338
0.5405142,0.08370584,-0.15018798,0.54133016,0.084866285,-0.14907183
-1.4489565,-0.7833466,-1.7787849,-1.4479557,-0.78242654,-1.7787204
0.058284372,-0.8130091,0.36380008,0.058392197,-0.81461704,0.36346972
0.48687175,1.0511799,0.31375498,0.48863116,1.052716,0.3142577
0.50727016,-1.0477405,1.0783126,0.50622284,-1.0429145,1.0774295
0.40212804,-0.34425986,-0.30929905,0.40188685,-0.34318596,-0.31011757
-0.6427393,-0.7563973,-1.4354149,-0.6443671,-0.7534311,-1.4342272
0.3667865,-0.49307728,-0.2481842,0.36659464,-0.4915891,-0.24356574
-0.64872885,-0.564543,-0.30268955,-0.64951277,-0.56109244,-0.3054915
-1.0358347,-0.35026482,-0.27800328,-1.0355017,-0.34991038,-0.27900952
1.1674992,1.7013061,1.3010094,1.1662399,1.7003227,1.2989259
-1.1444656,-0.43368196,-0.0012973025,-1.1418796,-0.4317264,0.000155204
0.8541089,0.21885824,1.5939744,0.8521922,0.2164014,1.593657
0.39756742,1.3003392,1.2066839,0.39697716,1.300731,1.2042598
-0.7411008,-0.87002605,0.06312304,-0.7393659,-0.8653039,0.06415442
0.34329674,-0.6789249,0.62150824,0.34246847,-0.6785762,0.62070185
0.9847696,1.0666246,1.0150735,0.9830905,1.0644797,1.0151448
0.8670793,2.8474452,0.5927845,0.86572623,2.8503387,0.5909857
0.31364697,-1.1222684,0.5312669,0.3124104,-1.1195066,0.5306827
0.26385248,-0.7238009,-0.03874494,0.26426372,-0.7207451,-0.03810738
0.13888112,0.49837777,-0.527091,0.14083071,0.50196046,-0.52642876
0.27954426,-0.5887354,-0.10887636,0.28062117,-0.58590573,-0.10799207
0.6295691,-0.34004694,1.1165066,0.6281953,-0.34291917,1.117135
1.0541205,-0.6572583,0.69758844,1.053621,-0.65987825,0.7012746
1.0604693,0.28112575,0.423077,1.060437,0.27938503,0.42853516
-0.7195232,-1.1397569,-1.6267463,-0.72056264,-1.1352365,-1.6180401
-2.798535,-0.93403625,-2.0015287,-2.8142784,-0.931043,-2.0036783
-0.5134765,-0.9665602,-1.196406,-0.5160817,-0.9645437,-1.1937023
-1.3169887,-0.8172468,-2.1181886,-1.3158381,-0.81551605,-2.1173737
-1.2830613,-0.8808126,-0.97330284,-1.285323,-0.88195294,-0.9719087
0.30871657,-0.3731654,1.3517812,0.307872,-0.37387577,1.3492213
0.3798828,-0.83788186,0.9465766,0.3785064,-0.83575827,0.9458788
-0.73896194,-0.33091724,-1.6341758,-0.73889804,-0.33055657,-1.6354234
0.44314903,0.7692007,0.79923797,0.4436629,0.77194977,0.7965568
0.8694833,-0.16614164,1.7667066,0.86727893,-0.17217812,1.7674229
0.426713,-0.019179668,0.039817553,0.42704678,-0.019348452,0.04364807
-2.02531,-0.9176093,-1.5526162,-2.0247877,-0.9151215,-1.5516262
-0.39847305,-0.9827271,-1.2920586,-0.40475568,-0.9855079,-1.2909228
0.13453516,0.4232563,0.5524969,0.1368882,0.42529485,0.54992104
0.043504536,-0.6866985,-1.10809,0.04125687,-0.6848438,-1.1105227
0.48357594,1.0887003,0.1689942,0.48396724,1.0921565,0.16604702
-0.9393797,-0.5390113,-0.6563283,-0.9401698,-0.53812164,-0.6568961
-0.63386166,-0.30336106,-0.9629291,-0.63409674,-0.30085212,-0.96613324
-0.97293806,-0.5135121,0.27407944,-0.9729499,-0.51157147,0.27774984
-0.1488711,-0.87707496,0.15384723,-0.14869642,-0.8727433,0.15532888
1.0513244,0.0757197,0.78702974,1.0501795,0.07090792,0.7893615
0.023937434,-0.19893485,-0.40692416,0.021111935,-0.1995014,-0.4081112
0.9870666,1.077944,1.01575,0.98533946,1.0758452,1.0158032
1.1132988,-0.00705567,0.4571121,1.111984,-0.011390674,0.46097612
0.17243633,-0.745956,0.018594645,0.17268793,-0.74265265,0.018855335
-0.008077741,-0.96697885,0.7072209,-0.009666796,-0.9679292,0.70544404
-0.86571336,-0.8768425,-0.048706286,-0.8636714,-0.8719727,-0.047155067
0.5255059,1.8420844,1.2365433,0.5240713,1.841426,1.233977
0.59482074,1.4055972,0.28860056,0.5948002,1.4084368,0.28586492
-1.4598626,-0.80878794,-1.6404957,-1.4580803,-0.80759007,-1.6352645
0.5590228,-0.08420047,0.23251121,0.55911195,-0.08345167,0.2312976
0.016263902,-0.7976629,0.7144207,0.014945025,-0.7947676,0.7122782
-3.0299134,-0.7808877,-1.8639255,-3.0536377,-0.7788474,-1.8821616
0.5859313,-0.11597462,0.20296879,0.5888891,-0.11524202,0.20682736
0.72893965,1.1902273,0.5017472,0.7284047,1.1896147,0.503113
0.72766376,-1.0232954,-0.027710214,0.7243625,-1.0214357,-0.025195066
0.8013611,0.50014174,0.26167023,-3.3179882,-0.8911676,-2.4418144
-0.74455845,-0.4884007,-0.4106806,-0.7449532,-0.48619038,-0.41034672
0.3135481,0.9167277,0.89362836,0.3128541,0.9184657,0.8907835
-1.5735955,-1.0241568,-0.7243638,-1.5716131,-1.0164343,-0.7209511
0.47558415,-0.22816256,1.4023293,0.47566506,-0.22336148,1.4030943
0.7947037,-0.65337133,0.49002314,0.7942664,-0.65022767,0.49217004
-0.8389621,-0.84288013,-0.66918254,-0.83863175,-0.83891696,-0.6717756
1.0569004,-0.6523354,0.70102346,1.0564091,-0.65497446,0.7047212
0.4059978,0.12246397,-0.066847846,0.40664354,0.12415022,-0.06623458
-0.46570888,-1.0214958,-0.9309962,-0.4680864,-1.0229106,-0.92655486
0.9078269,1.8879235,1.1080981,0.90668243,1.8881277,1.1058744
1.0422872,1.038806,0.41242954,1.0414268,1.0404817,0.40943742
0.60724866,0.67075175,-0.1285326,0.6103889,0.6732146,-0.12813245
0.6041418,0.70493245,0.12888004,0.60380936,0.70560026,0.13062039
0.019589454,-0.70235604,-1.1419307,0.01796193,-0.7007786,-1.1447608
-1.3803407,-1.0008488,-2.0127954,-1.3810968,-0.99910975,-2.012373
-2.1700056,-0.6448959,-1.2879075,-2.1707127,-0.64456755,-1.2859688
-0.48356542,-0.17162912,-0.94140244,-0.48494494,-0.16991195,-0.9451729
0.7272143,0.34613183,0.59215224,0.72719747,0.34880817,0.59034556
0.8785673,-0.12530667,0.31176883,0.87897885,-0.12840655,0.31473958
-2.9342487,-0.89449954,-1.7571048,-2.9549797,-0.89414734,-1.7695493
0.4710397,1.0562243,0.7265241,0.4701107,1.0556687,0.72662914
-0.7493259,0.55935425,0.41023365,-0.74098283,0.568241,0.4111481
0.56885517,-0.114456475,-0.24707243,0.56977516,-0.1127391,-0.24915017
-1.2636617,-0.9904488,-0.8302187,-1.2610129,-0.98410046,-0.8247841
-0.40590742,-0.72774845,-1.3365772,-0.40864366,-0.7256664,-1.339288
0.8091091,-1.0091836,0.50333285,0.80810857,-1.0064074,0.5058427
0.16191494,-0.75649595,0.6885017,0.16084027,-0.75443166,0.68631136
0.16690683,-0.26663363,0.009295978,0.16656369,-0.26502857,0.009685837
0.54934305,-0.10605939,0.18932672,0.5511671,-0.103568695,0.18959484
-3.38213,-1.0755203,-1.8916616,-3.4233713,-1.0762334,-1.9177718
-1.2971565,-0.6774866,-1.618441,-1.2941616,-0.67481405,-1.6174229
0.6501207,1.1169446,0.18440147,0.6499039,1.1198591,0.18216018
0.46717304,0.15775543,1.0113113,0.46626803,0.15702277,1.0104672
-0.45473757,-0.7348637,-1.2388406,-0.45710227,-0.73110974,-1.2389327
0.7772954,-0.252596,0.664382,0.7775198,-0.25010976,0.6645698
-0.50010073,-1.0320277,-1.1790915,-0.5055475,-1.0368656,-1.1764548
-2.213608,-0.7612463,-1.4249841,-2.2222586,-0.760177,-1.4195833
-1.8297238,-0.6588322,-0.33069405,-1.8298502,-0.65077883,-0.3281738
-1.7963767,-0.082415685,-0.22329688,-1.7896379,-0.0834283,-0.2247921
0.47287583,0.87386453,0.67799675,0.47276002,0.8742719,0.67647916
1.162354,0.24332535,1.1207606,1.1610278,0.2430191,1.1216474
0.525528,1.5529149,-0.0103627965,0.52485883,1.5556223,-0.011731659
0.2675835,-0.19471495,-0.62272346,0.26521578,-0.1956512,-0.6212639
0.16632792,0.76421064,-0.876214,0.16939613,0.7716708,-0.8750757
0.032510012,-0.46677822,-0.35093322,0.033146672,-0.46298063,-0.3484778
-0.83784974,-0.3428842,0.46948272,-0.8391799,-0.33821863,0.46458855
-1.2903123,-0.7295544,-1.264583,-1.2893741,-0.7289343,-1.2606905
0.092921376,0.6063211,-0.16116653,0.09436348,0.6085554,-0.16050312
1.2022113,-0.80157536,0.57878447,1.2002605,-0.80073065,0.5829329
0.62681586,-0.4806655,0.49904788,0.62743527,-0.4779085,0.49952686
1.0821924,-0.02467449,1.118428,1.0808672,-0.024636203,1.1191022
-1.5120424,-0.48770064,-0.11620124,-1.5095415,-0.48650584,-0.11702795
-1.7154067,-0.82676584,-0.24767157,-1.7168581,-0.8253643,-0.24766324
1.0384048,1.2922056,0.09030496,1.037308,1.293699,0.08922887
-0.02892837,-0.29654288,0.25504708,-0.027320305,-0.29486635,0.25168052
0.2805052,-0.7108077,0.7891575,0.28029287,-0.7088695,0.7876186
-1.3700992,-1.1773813,-1.6168818,-1.3770268,-1.1739442,-1.6131586
-0.72025585,-0.71086717,0.627061,-0.7215732,-0.70900905,0.62396544
0.072137445,0.50401926,0.74880826,0.07265904,0.5054318,0.74647653
0.5367065,-0.1601989,0.14779544,0.53786045,-0.15826505,0.14910641
-1.8634,-0.93482643,-1.1040059,-1.8637933,-0.9274163,-1.09531
0.9832964,0.053712152,0.29408988,0.98314667,0.04869353,0.29803026
0.49306393,1.6716747,1.2336807,0.49191636,1.6712829,1.231185
0.7647196,-0.233466,1.7379571,0.7627078,-0.2392934,1.738618
0.76314676,1.0325274,1.5417817,0.7623019,1.0302043,1.5416172
0.8148957,-0.64387923,0.5118338,0.81447697,-0.64079136,0.5140388
0.33210084,-0.9246842,0.06117034,0.3329563,-0.9261485,0.06250113
0.7722288,-0.40018898,0.5165653,0.77235836,-0.39800733,0.5173491
-0.6601918,-0.27153397,0.61741626,-0.660703,-0.26947358,0.61223745
0.8053677,1.7781565,0.28034166,0.8060298,1.7790773,0.27870017
0.74392927,-0.56338555,0.88970804,0.74380875,-0.56259185,0.8909133
-0.18613526,1.2304249,0.5146701,-0.18398628,1.2361616,0.511916
-1.6256654,-0.97841495,-1.4369955,-1.6213485,-0.9775177,-1.4341714
-0.1804901,-0.9718217,0.5624436,-0.18185636,-0.97279024,0.56078833
0.6820109,1.7454364,0.8443481,0.68141437,1.7454885,0.84373397
